benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,solver0,2.82166
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,solver1,0.0176399
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,solver2,0.0314031
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node74776.smt2,solver3,0.015364
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_32_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_32_32bit.smt2,solver1,0.0266921
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_32_32bit.smt2,solver2,137.13
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvconcat0_32_32bit.smt2,solver3,0.021242
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167317.smt2,solver0,2.81938
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167317.smt2,solver1,0.01773
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167317.smt2,solver2,0.0321291
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167317.smt2,solver3,0.0154511
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,solver1,1004.13
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvuge_bvurem0_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,solver0,2.83778
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,solver1,0.0180781
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,solver2,0.031937
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561079.smt2,solver3,0.0159849
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr0_64bit.smt2,solver1,0.622125
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr0_64bit.smt2,solver2,0.036575
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvashr0_64bit.smt2,solver3,0.022848
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,solver2,0.40887
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_33.smt2,solver3,0.183252
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_64.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvashr0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvashr0_64bit.smt2,solver1,0.707659
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvashr0_64bit.smt2,solver2,92.0337
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvashr0_64bit.smt2,solver3,0.90258
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvudiv_x_s_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676673.smt2,solver0,2.79595
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676673.smt2,solver1,0.0178149
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676673.smt2,solver2,0.030179
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676673.smt2,solver3,0.015642
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_4bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_4bit.smt2,solver1,0.038743
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_4bit.smt2,solver2,0.0980859
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsge_bvurem1_4bit.smt2,solver3,0.033291
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_341.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_341.smt2,solver1,0.58984
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_341.smt2,solver2,0.044701
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_2_true-unreach-call_true-no-overflow.i_341.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_32bit.smt2,solver1,0.354417
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_32bit.smt2,solver2,22.5271
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvudiv1_32bit.smt2,solver3,0.452887
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350805.smt2,solver0,2.74341
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350805.smt2,solver1,0.0178229
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350805.smt2,solver2,0.0320101
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node350805.smt2,solver3,0.0157519
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167113.smt2,solver0,2.85391
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167113.smt2,solver1,0.019023
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167113.smt2,solver2,0.0331799
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node167113.smt2,solver3,0.01581
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389051.smt2,solver0,2.85394
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389051.smt2,solver1,0.0179201
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389051.smt2,solver2,0.033195
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389051.smt2,solver3,0.0232289
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,solver0,3.49286
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,solver1,0.0184459
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,solver2,0.0334751
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node476753.smt2,solver3,0.0168201
/p/graves/smtFiles/BV/2017-Preiner-psyco/055.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/055.smt2,solver1,1.7853
/p/graves/smtFiles/BV/2017-Preiner-psyco/055.smt2,solver2,0.764613
/p/graves/smtFiles/BV/2017-Preiner-psyco/055.smt2,solver3,0.15891
/p/graves/smtFiles/BV/2017-Preiner-psyco/121.smt2,solver0,33.1827
/p/graves/smtFiles/BV/2017-Preiner-psyco/121.smt2,solver1,0.0752129
/p/graves/smtFiles/BV/2017-Preiner-psyco/121.smt2,solver2,0.0591259
/p/graves/smtFiles/BV/2017-Preiner-psyco/121.smt2,solver3,0.0436139
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvurem0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvurem0_64bit.smt2,solver1,63.0763
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvurem0_64bit.smt2,solver2,0.0297079
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvule_bvurem0_64bit.smt2,solver3,0.0197541
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_4.smt2,solver1,1.63151
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_4.smt2,solver2,2.2158
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_4.smt2,solver3,0.558093
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node1388.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node1388.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node1388.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/ETCS-essentials-live-range2.proof-node1388.smt2,solver3,0.177775
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,solver0,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,solver1,1.66095
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,solver2,2400
/p/graves/smtFiles/BV/20170501-Heizmann-UltimateAutomizer/jain_7_true-unreach-call_true-no-overflow.i_476.smt2,solver3,46.3547
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvnot_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvnot_64bit.smt2,solver1,0.0272671
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvnot_64bit.smt2,solver2,0.032452
