benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stty.baud_to_value.il.wp.smt2,solver0,0.013884
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stty.baud_to_value.il.wp.smt2,solver1,0.0189259
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stty.baud_to_value.il.wp.smt2,solver2,0.0293431
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stty.baud_to_value.il.wp.smt2,solver3,0.0302579
QF_ABV/dwp_formulas/try5_small_noof_functions_wp_stty.baud_to_value.il.wp.smt2,solver4,0.02928
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.2.prop2_ab_reg_max.smt2,solver0,0.377888
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.2.prop2_ab_reg_max.smt2,solver1,0.0683191
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.2.prop2_ab_reg_max.smt2,solver2,5.56233
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.2.prop2_ab_reg_max.smt2,solver3,0.740792
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_plc.2.prop2_ab_reg_max.smt2,solver4,5.98188
QF_ABV/egt/egt-2446.smt2,solver0,0.0116721
QF_ABV/egt/egt-2446.smt2,solver1,0.0114541
QF_ABV/egt/egt-2446.smt2,solver2,0.0438659
QF_ABV/egt/egt-2446.smt2,solver3,0.019498
QF_ABV/egt/egt-2446.smt2,solver4,0.017765
QF_ABV/platania/no_init_multi_member/no_init_multi_member16.smt2,solver0,0.274172
QF_ABV/platania/no_init_multi_member/no_init_multi_member16.smt2,solver1,3.33706
QF_ABV/platania/no_init_multi_member/no_init_multi_member16.smt2,solver2,4.31851
QF_ABV/platania/no_init_multi_member/no_init_multi_member16.smt2,solver3,33.3474
QF_ABV/platania/no_init_multi_member/no_init_multi_member16.smt2,solver4,107.081
QF_ABV/egt/egt-4809.smt2,solver0,0.0131881
QF_ABV/egt/egt-4809.smt2,solver1,0.00956796
QF_ABV/egt/egt-4809.smt2,solver2,0.0320749
QF_ABV/egt/egt-4809.smt2,solver3,0.0225591
QF_ABV/egt/egt-4809.smt2,solver4,0.038514
QF_ABV/egt/egt-7874.smt2,solver0,0.011718
QF_ABV/egt/egt-7874.smt2,solver1,0.0101041
QF_ABV/egt/egt-7874.smt2,solver2,0.0272109
QF_ABV/egt/egt-7874.smt2,solver3,0.021826
QF_ABV/egt/egt-7874.smt2,solver4,0.0321911
QF_ABV/egt/egt-4759.smt2,solver0,0.0100001
QF_ABV/egt/egt-4759.smt2,solver1,0.0118779
QF_ABV/egt/egt-4759.smt2,solver2,0.028855
QF_ABV/egt/egt-4759.smt2,solver3,0.0225161
QF_ABV/egt/egt-4759.smt2,solver4,0.027733
QF_ABV/brummayerbiere/selsort050un.smt2,solver0,2400
QF_ABV/brummayerbiere/selsort050un.smt2,solver1,2400
QF_ABV/brummayerbiere/selsort050un.smt2,solver2,2400
QF_ABV/brummayerbiere/selsort050un.smt2,solver3,2400
QF_ABV/brummayerbiere/selsort050un.smt2,solver4,2400
QF_ABV/egt/egt-3170.smt2,solver0,0.012558
QF_ABV/egt/egt-3170.smt2,solver1,0.013959
QF_ABV/egt/egt-3170.smt2,solver2,0.0190091
QF_ABV/egt/egt-3170.smt2,solver3,0.0199679
QF_ABV/egt/egt-3170.smt2,solver4,0.0151709
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_process_block.il.flanagansaxe.smt2,solver0,1.72628
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_process_block.il.flanagansaxe.smt2,solver1,0.305033
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_process_block.il.flanagansaxe.smt2,solver2,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_sha1sum.sha1_process_block.il.flanagansaxe.smt2,solver3,2400
