benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver0,2.89808
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver1,0.0402679
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver2,0.0220441
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver5,0.0669611
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_285.smt2,solver8,0.027987
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver0,7.11919
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver1,0.02309
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver2,0.023697
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_010.smt2,solver8,0.0700499
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver0,3.35068
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver1,0.0430351
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver2,0.043439
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver5,0.147505
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_246.smt2,solver8,87.3899
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver0,689.142
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver1,0.0277671
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver2,0.0278441
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_044.smt2,solver8,0.0485459
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver1,0.0314259
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver2,0.032206
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_206.smt2,solver8,0.322605
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver0,3.04972
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver1,0.017074
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver2,0.0176129
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver5,0.059991
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_193.smt2,solver8,0.0181619
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver0,2.9786
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver1,0.025417
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver2,0.02527
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver3,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver4,0.431851
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver5,0.114472
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver6,0.011403
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver7,2400
/p/graves/smtFiles/LIA/UltimateAutomizer/nested9_true-unreach-call.i_1737.smt2,solver8,0.0200309
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver0,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver1,0.146726
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver2,0.147575
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver3,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver4,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver5,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver6,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver7,2400
/p/graves/smtFiles/LRA/scholl-smt08/model/model_5_61.smt2,solver8,0.0250899
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver0,3.17348
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver1,0.0973949
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver2,0.0991639
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver5,0.234256
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir3/formula_239.smt2,solver8,12.8452
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver0,3.38618
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver1,0.0229901
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver2,0.0230539
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_248.smt2,solver8,0.0304621
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver0,41.8465
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver1,0.0418989
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver2,0.0428889
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver5,0.169808
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_058.smt2,solver8,0.034837
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver0,41.7291
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver5,0.319954
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_107.smt2,solver8,13.6212
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver0,3.92076
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver1,0.0567611
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver2,0.0572839
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver5,0.418779
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_122.smt2,solver8,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver0,5.87887
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver5,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir5/formula_229.smt2,solver8,6.68781
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver0,2.79151
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver1,0.0279759
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver2,0.02875
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver3,0.766564
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver4,2400
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver5,1.33866
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver6,2400
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver7,2400
/p/graves/smtFiles/LIA/20190429-UltimateAutomizerSvcomp2019/jain_2_true-unreach-call_true-no-overflow_false-termination.i_9.smt2,solver8,0.0207899
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver1,0.04141
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver2,0.040127
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver3,26.3101
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver5,0.160506
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir4/formula_093.smt2,solver8,0.038916
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver1,0.0439299
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver2,0.0227489
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver3,0.763725
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver5,0.057126
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver6,2400
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver7,0.0481529
/p/graves/smtFiles/NRA/keymaera/binary_driver-2007-10-09-node11384.smt2,solver8,0.0202909
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver0,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver1,0.051337
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver2,0.051981
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver5,0.267941
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_029.smt2,solver8,810.271
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver0,2.75043
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver1,0.0167
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver2,0.0171259
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver3,2400
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver4,0.291338
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver5,2400
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver6,2400
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver7,2400
/p/graves/smtFiles/LIA/tptp/NUM870=1.smt2,solver8,0.015885
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir1/formula_036.smt2,solver0,3.35367
