benchmark,solver,score
QF_BV/sage/app9/bench_2973.smt2,solver0,0.4555
QF_BV/sage/app9/bench_2973.smt2,solver1,0.225141
QF_BV/sage/app9/bench_2973.smt2,solver2,0.0561019
QF_BV/sage/app9/bench_2973.smt2,solver3,0.753474
QF_BV/sage/app9/bench_2973.smt2,solver4,0.179839
QF_BV/sage/app9/bench_2973.smt2,solver5,0.996634
QF_BV/Sage2/bench_15103.smt2,solver0,0.202119
QF_BV/Sage2/bench_15103.smt2,solver1,0.38262
QF_BV/Sage2/bench_15103.smt2,solver2,0.043007
QF_BV/Sage2/bench_15103.smt2,solver3,2400
QF_BV/Sage2/bench_15103.smt2,solver4,0.208847
QF_BV/Sage2/bench_15103.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5817.smt2,solver0,0.304711
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5817.smt2,solver1,0.834502
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5817.smt2,solver2,0.303334
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5817.smt2,solver3,4.2789
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5817.smt2,solver4,1.62165
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc5817.smt2,solver5,2.88767
QF_BV/Sage2/bench_12604.smt2,solver0,4.67231
QF_BV/Sage2/bench_12604.smt2,solver1,0.257926
QF_BV/Sage2/bench_12604.smt2,solver2,0.274935
QF_BV/Sage2/bench_12604.smt2,solver3,862.15
QF_BV/Sage2/bench_12604.smt2,solver4,0.716987
QF_BV/Sage2/bench_12604.smt2,solver5,2400
QF_BV/sage/app7/bench_525.smt2,solver0,1.85155
QF_BV/sage/app7/bench_525.smt2,solver1,0.791624
QF_BV/sage/app7/bench_525.smt2,solver2,0.492481
QF_BV/sage/app7/bench_525.smt2,solver3,5.8387
QF_BV/sage/app7/bench_525.smt2,solver4,0.879785
QF_BV/sage/app7/bench_525.smt2,solver5,0.826498
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1252.smt2,solver0,0.014341
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1252.smt2,solver1,0.0447191
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1252.smt2,solver2,0.0109001
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1252.smt2,solver3,0.0590669
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1252.smt2,solver4,0.032614
QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1252.smt2,solver5,0.048567
QF_BV/uclid/catchconv/convert-jpg2gif-query-1198.smt2,solver0,1.33468
QF_BV/uclid/catchconv/convert-jpg2gif-query-1198.smt2,solver1,0.274806
QF_BV/uclid/catchconv/convert-jpg2gif-query-1198.smt2,solver2,0.0761259
QF_BV/uclid/catchconv/convert-jpg2gif-query-1198.smt2,solver3,2.56466
QF_BV/uclid/catchconv/convert-jpg2gif-query-1198.smt2,solver4,0.376844
QF_BV/uclid/catchconv/convert-jpg2gif-query-1198.smt2,solver5,0.946729
QF_BV/Sage2/bench_6850.smt2,solver0,2.58978
QF_BV/Sage2/bench_6850.smt2,solver1,0.225164
QF_BV/Sage2/bench_6850.smt2,solver2,0.263746
QF_BV/Sage2/bench_6850.smt2,solver3,374.432
QF_BV/Sage2/bench_6850.smt2,solver4,0.672269
QF_BV/Sage2/bench_6850.smt2,solver5,2400
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6255.smt2,solver0,0.442896
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6255.smt2,solver1,1.42602
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6255.smt2,solver2,0.798369
QF_BV/spear/samba_v3.0.24/bin_libsmbsharemodes_vc6255.smt2,solver3,6.17518
