benchmark,solver,score
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver0,0.017863
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver1,0.0568539
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver2,0.229709
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver4,0.876507
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver5,201.801
QF_UFLIA/mathsat/Wisa/xs-18-19-4-1-1-5.smt2,solver6,0.047935
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver0,0.019985
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver1,0.0554071
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver2,0.06846
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver4,0.566252
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver5,205.579
QF_UFLIA/mathsat/Wisa/xs-14-07-1-4-1-3.smt2,solver6,0.044237
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver0,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver1,0.024194
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver2,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver3,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver4,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver5,2400
QF_UFDTLIRA/20200306-Kanig/spark2014bench/S702-024__record_attributes_in_allocators__test_constr.adb_39_22_assert___00.smt2,solver6,2400
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver0,0.0307269
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver1,0.089675
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver2,0.0293211
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver3,0.0315209
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver4,0.600687
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver5,0.019562
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.minepump_spec1_product33_false-unreach-call.cil.c.smt2,solver6,0.551118
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver0,0.014027
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver1,0.0703791
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver2,0.28551
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver3,2400
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver4,0.822175
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver5,306.011
QF_UFLIA/mathsat/Wisa/xs-20-15-2-2-4-2.smt2,solver6,0.050409
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver0,0.0653409
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver1,0.814903
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver2,0.15387
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver3,0.22509
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver4,1.66212
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver5,0.148129
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec8_product14_true-unreach-call.cil.c.smt2,solver6,3.56178
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver0,0.02319
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver1,0.0595761
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver2,0.0341951
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver3,0.0263629
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver4,0.852164
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver5,0.02088
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_25.smt2,solver6,0.0506719
QF_ALIA/qlock2/qlock.induction.23.smt2,solver0,0.952133
QF_ALIA/qlock2/qlock.induction.23.smt2,solver1,0.104717
QF_ALIA/qlock2/qlock.induction.23.smt2,solver2,1.15488
QF_ALIA/qlock2/qlock.induction.23.smt2,solver3,2400
QF_ALIA/qlock2/qlock.induction.23.smt2,solver4,3.92304
QF_ALIA/qlock2/qlock.induction.23.smt2,solver5,2400
QF_ALIA/qlock2/qlock.induction.23.smt2,solver6,4.95682
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver0,0.0229021
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver1,0.118453
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver2,0.059835
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver3,0.472541
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver4,1.25835
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver5,0.033186
QF_UFLRA/mathsat/RandomCoupled/pb_real_30_0600_10_21.smt2,solver6,0.0674919
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver0,0.649993
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver1,12.4105
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver2,1.24658
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver3,7.95782
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver4,19.5513
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver5,2.39478
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.email_spec3_productSimulator_false-unreach-call.cil.c.smt2,solver6,305.764
QF_UFIDL/uclid2/cache.inv17.smt2,solver0,10.3664
QF_UFIDL/uclid2/cache.inv17.smt2,solver1,737.288
QF_UFIDL/uclid2/cache.inv17.smt2,solver2,212.769
QF_UFIDL/uclid2/cache.inv17.smt2,solver3,2400
QF_UFIDL/uclid2/cache.inv17.smt2,solver4,425.561
QF_UFIDL/uclid2/cache.inv17.smt2,solver5,75.2848
QF_UFIDL/uclid2/cache.inv17.smt2,solver6,2400
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver0,0.431185
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver1,7.52725
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver2,0.902412
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver3,5.30317
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver4,12.7564
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver5,1.28803
QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem06_60_false-unreach-call.c.smt2,solver6,2400
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver0,0.296327
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver1,0.215941
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver2,3.87428
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver3,2400
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver4,3.22066
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver5,2400
QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ai_00060_008.cvc.smt2,solver6,0.043055
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver0,0.0117961
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver1,0.0564079
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver2,0.0333209
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver3,0.0216311
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver4,0.78835
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver5,0.0199101
QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_58.smt2,solver6,0.0477469
QF_UFIDL/pete2/g10ni.smt2,solver0,0.127682
QF_UFIDL/pete2/g10ni.smt2,solver1,46.9862
QF_UFIDL/pete2/g10ni.smt2,solver2,14.1889
QF_UFIDL/pete2/g10ni.smt2,solver3,2400
QF_UFIDL/pete2/g10ni.smt2,solver4,37.5058
QF_UFIDL/pete2/g10ni.smt2,solver5,8.12709
QF_UFIDL/pete2/g10ni.smt2,solver6,0.565223
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver0,0.0109961
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver1,0.023609
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver2,0.0239131
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver3,2400
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver4,0.410955
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver5,2400
QF_ALIA/ios/ios_t1_ios_np_sf_ai_00006_001.cvc.smt2,solver6,0.0332001
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver0,0.013293
QF_UFLIA/mathsat/Wisa/xs-14-08-5-1-1-4.smt2,solver1,0.0545539
