benchmark,solver,score
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_7.smt2,solver0,0.018864
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_7.smt2,solver1,0.102652
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_7.smt2,solver2,0.0408029
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_7.smt2,solver3,15.3395
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_7.smt2,solver4,0.0266131
QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_linear_enc_global_7.smt2,solver5,0.0434431
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver0,3.76222
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver1,5.60875
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver2,20.1759
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/Ultimate/Lobnya-Boolean-Reordered.bpl_Iteration1_Loop_3-pieceTemplate.smt2,solver5,2.16233
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_15.smt2,solver0,16.2776
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_15.smt2,solver1,0.263339
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_15.smt2,solver2,0.072515
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_15.smt2,solver3,2400
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_15.smt2,solver4,0.0610799
QF_NRA/hycomp/ball_count_2d_slope.04.seq_lazy_global_15.smt2,solver5,0.694286
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,solver0,0.0189401
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,solver1,0.0247211
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,solver2,0.118511
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,solver3,0.019706
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,solver4,0.0168919
QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0082.smt2,solver5,0.017698
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver0,6.37509
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver1,0.417814
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver2,0.23468
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/SV-COMP/Toulouse-BranchesToLoop_true-termination.c_Iteration1_Lasso_3-pieceTemplate.smt2,solver5,105.802
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,solver0,0.020593
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,solver1,0.0403979
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,solver2,2400
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,solver3,0.014091
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,solver4,0.0199591
QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0078.smt2,solver5,0.021081
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,solver0,0.0146329
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,solver1,0.043623
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,solver3,0.0936899
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,solver4,1.31715
QF_NRA/meti-tarski/atan/vega/3/atan-vega-3-chunk-0375.smt2,solver5,0.0205089
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,solver0,2400
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,solver1,2400
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,solver2,2400
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,solver3,2400
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,solver4,2400
QF_NRA/20161105-Sturm-MBO/mbo_E13E17.smt2,solver5,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,solver0,0.0137861
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,solver1,0.026133
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,solver3,0.012241
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,solver4,0.181035
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0561.smt2,solver5,0.017655
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_2-pieceTemplate.smt2,solver0,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_2-pieceTemplate.smt2,solver1,6.23744
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_2-pieceTemplate.smt2,solver2,15.194
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_2-pieceTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_2-pieceTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Loop_2-pieceTemplate.smt2,solver5,0.70303
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,solver0,0.015158
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,solver1,0.0276549
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,solver2,2400
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,solver3,0.0136861
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,solver4,0.150167
QF_NRA/meti-tarski/Chua/1/IL/U/Chua-1-IL-U-chunk-0050.smt2,solver5,0.017705
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0340.smt2,solver0,0.017734
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0340.smt2,solver1,0.111881
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0340.smt2,solver2,2400
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0340.smt2,solver3,0.0528669
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0340.smt2,solver4,2.2091
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0340.smt2,solver5,0.0207681
QF_NRA/20161105-Sturm-MBO/mbo_E23E25.smt2,solver0,0.0162811
QF_NRA/20161105-Sturm-MBO/mbo_E23E25.smt2,solver1,0.265349
QF_NRA/20161105-Sturm-MBO/mbo_E23E25.smt2,solver2,0.503339
QF_NRA/20161105-Sturm-MBO/mbo_E23E25.smt2,solver3,0.433834
QF_NRA/20161105-Sturm-MBO/mbo_E23E25.smt2,solver4,0.0289891
QF_NRA/20161105-Sturm-MBO/mbo_E23E25.smt2,solver5,25.2129
QF_NRA/LassoRanker/Ultimate/FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,3.14836
QF_NRA/LassoRanker/Ultimate/FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,0.164368
QF_NRA/LassoRanker/Ultimate/FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,0.241758
QF_NRA/LassoRanker/Ultimate/FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,2400
QF_NRA/LassoRanker/Ultimate/FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_NRA/LassoRanker/Ultimate/FourPhase.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,12.5418
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,solver0,835.615
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,solver1,0.163383
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,solver2,2400
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,solver3,0.10882
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,solver4,1.93137
QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0076.smt2,solver5,0.0471681
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,solver0,0.0268409
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,solver1,0.060363
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,solver2,0.10763
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,solver3,0.029576
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,solver4,0.0295541
QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0649.smt2,solver5,0.0605829
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,solver0,0.025769
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,solver1,0.0925709
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,solver2,0.0350629
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,solver3,1.54764
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,solver4,0.0243081
QF_NRA/hycomp/ball_count_2d_plain.04.seq_lazy_linear_enc_lemmas_global_9.smt2,solver5,0.0538051
