benchmark,solver,score
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node461605.smt2,solver0,2.75227
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node461605.smt2,solver1,0.0184041
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node461605.smt2,solver2,0.031399
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node461605.smt2,solver3,0.015745
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,solver0,3.10991
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,solver1,0.0186669
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,solver2,0.03209
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node606769.smt2,solver3,0.015845
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_657.smt2,solver0,2400
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_657.smt2,solver1,624.346
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_657.smt2,solver2,167.062
BV/2017-Preiner-UltimateAutomizer/Primes_true-unreach-call.c_657.smt2,solver3,0.139884
BV/2018-Preiner-cav18/check_bvsge_bvashr0_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsge_bvashr0_32bit.smt2,solver1,0.101302
BV/2018-Preiner-cav18/check_bvsge_bvashr0_32bit.smt2,solver2,1.04238
BV/2018-Preiner-cav18/check_bvsge_bvashr0_32bit.smt2,solver3,0.0267979
BV/llvm13-smtlib/03.smt2,solver0,2400
BV/llvm13-smtlib/03.smt2,solver1,0.354763
BV/llvm13-smtlib/03.smt2,solver2,2400
BV/llvm13-smtlib/03.smt2,solver3,6.73033
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,solver0,2.82302
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,solver1,0.0175079
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,solver2,0.030544
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node171228.smt2,solver3,0.0166019
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,solver1,2400
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/inv/check_ic_distinct_x_s_32.smt2,solver3,0.068894
BV/2017-Preiner-scholl-smt08/RND/RND_6_16.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RND/RND_6_16.smt2,solver1,1.30838
BV/2017-Preiner-scholl-smt08/RND/RND_6_16.smt2,solver2,2400
BV/2017-Preiner-scholl-smt08/RND/RND_6_16.smt2,solver3,4.50473
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,solver1,605.756
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,solver2,0.808309
BV/2017-Preiner-scholl-smt08/model/model_5_39.smt2,solver3,0.0446721
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,solver0,2400
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,solver1,0.022637
BV/wintersteiger/fmsd13/ranking/input_mouser_cseries.c.smt2,solver2,2400
