benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver0,0.011025
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver1,0.027221
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver2,0.020386
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver4,0.443592
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver5,0.838608
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-05-19-1-4-2-1.smt2,solver6,0.032991
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver0,0.0104229
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver1,0.0217909
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver2,0.0187691
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver4,0.288255
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt6683355899000363898.smt2,solver6,0.0147721
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver0,0.010651
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver1,0.0177021
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver2,0.0172779
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver4,0.3386
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver5,0.012807
/p/graves/smtFiles/QF_AUFLIA/20170829-Rodin/smt599099718845180000.smt2,solver6,0.0165161
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver0,0.166393
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver1,0.0313471
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver2,0.145335
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver4,4.04457
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t1_pp_sf_ni_00060_006.cvc.smt2,solver6,0.018676
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver0,0.058341
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver1,0.0909611
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver2,0.09192
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver4,0.59365
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_pp_sf_ni_00040_009.cvc.smt2,solver6,0.0226211
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver0,3.17282
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver1,107.04
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver2,14.0378
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver4,309.193
/p/graves/smtFiles/QF_UFLRA/cpachecker-induction-svcomp14/cpachecker-induction.Problem07_50_true-unreach-call.c.smt2,solver5,19.8501
