benchmark,solver,score
LIA/psyco/046.smt2,solver0,2400
LIA/psyco/046.smt2,solver1,0.864073
LIA/psyco/046.smt2,solver2,0.873757
LIA/psyco/046.smt2,solver3,2400
LIA/psyco/046.smt2,solver4,2400
LIA/psyco/046.smt2,solver5,2400
LIA/psyco/046.smt2,solver6,2400
LIA/psyco/046.smt2,solver7,2400
LIA/psyco/046.smt2,solver8,0.10977
LRA/scholl-smt08/model/model_6_20.smt2,solver0,3.21042
LRA/scholl-smt08/model/model_6_20.smt2,solver1,0.0231641
LRA/scholl-smt08/model/model_6_20.smt2,solver2,0.0239219
LRA/scholl-smt08/model/model_6_20.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_20.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_20.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_20.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_20.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_20.smt2,solver8,0.0195041
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver0,3.05848
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver1,0.129174
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver2,0.131382
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver5,0.0973689
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_002.smt2,solver8,0.0736511
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver1,0.0304871
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver2,0.031002
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver3,3.26864
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver5,0.108467
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver7,0.042421
NRA/keymaera/intersection-example-onelane.proof-node54870.smt2,solver8,0.0207281
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver0,4.76564
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver1,30.1205
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver2,30.1314
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver5,0.119242
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_094.smt2,solver8,0.0227409
LIA/tptp/ARI045=1.smt2,solver0,2.93407
LIA/tptp/ARI045=1.smt2,solver1,0.016262
LIA/tptp/ARI045=1.smt2,solver2,0.0173851
LIA/tptp/ARI045=1.smt2,solver3,0.763447
LIA/tptp/ARI045=1.smt2,solver4,0.382736
LIA/tptp/ARI045=1.smt2,solver5,0.0788951
LIA/tptp/ARI045=1.smt2,solver6,0.0115419
LIA/tptp/ARI045=1.smt2,solver7,2400
LIA/tptp/ARI045=1.smt2,solver8,0.0175879
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver1,0.779096
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver2,0.785704
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_270.smt2,solver4,2400
