benchmark,solver,score
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver0,43.5584
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver1,0.023846
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver2,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver3,44.5981
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver4,13.2333
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver5,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver6,2400
/p/graves/smtFiles/QF_LIA/nec-smt/large/getoption_group/prp-80-50.smt2,solver7,35.4159
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver0,0.0718179
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver1,0.012544
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver2,0.0162251
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver3,0.140675
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver4,0.0676871
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver5,1.4902
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver6,0.040391
/p/graves/smtFiles/QF_IDL/sal/bakery/inf-bakery-mutex-14.smt2,solver7,0.0774739
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver0,5.38934
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver1,0.28381
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver2,0.836843
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver3,42.5644
/p/graves/smtFiles/QF_IDL/asp/Fastfood/a7.3.5.tweaked.4.asp.smt2,solver4,2400
