benchmark,solver,score
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver2,292.794
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver5,11.3662
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_07_41_688_2257250.smt_in.smt2,solver7,10.8877
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver2,0.426987
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver5,1141.25
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver6,0.507724
/p/graves/smtFiles/UF/sledgehammer/Hoare/uf.959976.smt2,solver7,0.225587
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver0,2400
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver1,1.64533
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver2,0.850098
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver3,13.8209
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver4,541.684
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver5,0.26882
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver6,0.066115
/p/graves/smtFiles/UF/grasshopper/instantiated/filter_postcondition_of_filter_36_1.smt2,solver7,0.087615
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver2,0.0240749
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver3,0.763317
/p/graves/smtFiles/UFDT/20170428-Barrett/rec-fun-ijcar2016/wo-wdf/isa_nun_bench_v4_enc/nunchaku2885985.nun.smt2,solver4,2400
