benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver0,5.82072
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver1,0.0243229
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver2,0.024669
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_013.smt2,solver8,0.0398899
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver0,33.3582
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver1,0.027984
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver2,0.0285129
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_165.smt2,solver8,0.464408
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver0,3.48283
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver1,0.044878
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver2,0.043837
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver5,0.131624
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_176.smt2,solver8,0.0822489
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver1,0.351131
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver2,0.353816
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver5,0.466644
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_131.smt2,solver8,1.43617
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver0,8.61005
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_113.smt2,solver8,0.670264
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver0,3.46645
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver1,0.0568451
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver2,0.0574729
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver5,0.748047
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_146.smt2,solver8,388.8
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver0,3.27933
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver1,0.021153
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver2,0.021122
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver5,0.117911
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_114.smt2,solver8,0.0260449
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver5,0.176353
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_089.smt2,solver8,0.398367
NRA/keymaera/controllability-lemma-node1346.smt2,solver0,2400
NRA/keymaera/controllability-lemma-node1346.smt2,solver1,2400
NRA/keymaera/controllability-lemma-node1346.smt2,solver2,2400
NRA/keymaera/controllability-lemma-node1346.smt2,solver3,2400
NRA/keymaera/controllability-lemma-node1346.smt2,solver4,2400
NRA/keymaera/controllability-lemma-node1346.smt2,solver5,408.406
NRA/keymaera/controllability-lemma-node1346.smt2,solver6,2400
NRA/keymaera/controllability-lemma-node1346.smt2,solver7,0.087236
NRA/keymaera/controllability-lemma-node1346.smt2,solver8,0.028534
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver0,4.47928
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver1,27.2556
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver2,27.3419
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver5,0.591673
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_105.smt2,solver8,5.42528
LRA/2010-Monniaux-QE/mjollnir3/formula_296.smt2,solver0,3.26761
