benchmark,solver,score
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/s3_srvr_2_alt_true.BV.c.cil.c.17.smt2,solver0,26.327
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/s3_srvr_2_alt_true.BV.c.cil.c.17.smt2,solver1,13.0603
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/s3_srvr_2_alt_true.BV.c.cil.c.17.smt2,solver2,4.58967
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/s3_srvr_2_alt_true.BV.c.cil.c.17.smt2,solver3,95.9858
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/s3_srvr_2_alt_true.BV.c.cil.c.17.smt2,solver4,16.8722
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/s3_srvr_2_alt_true.BV.c.cil.c.17.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_1786.smt2,solver0,22.6431
/p/graves/smtFiles/QF_BV/Sage2/bench_1786.smt2,solver1,1.71894
/p/graves/smtFiles/QF_BV/Sage2/bench_1786.smt2,solver2,0.49694
/p/graves/smtFiles/QF_BV/Sage2/bench_1786.smt2,solver3,5.63363
/p/graves/smtFiles/QF_BV/Sage2/bench_1786.smt2,solver4,22.0968
/p/graves/smtFiles/QF_BV/Sage2/bench_1786.smt2,solver5,144.59
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,solver0,1.33318
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,solver1,0.0666471
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,solver2,0.0268161
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,solver3,0.481445
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,solver4,0.103327
/p/graves/smtFiles/QF_BV/bmc-bv-svcomp14/byte_add_1_true.c.17.smt2,solver5,0.358949
/p/graves/smtFiles/QF_BV/sage/app7/bench_3886.smt2,solver0,0.0657589
/p/graves/smtFiles/QF_BV/sage/app7/bench_3886.smt2,solver1,0.065029
/p/graves/smtFiles/QF_BV/sage/app7/bench_3886.smt2,solver2,0.151155
/p/graves/smtFiles/QF_BV/sage/app7/bench_3886.smt2,solver3,0.500725
/p/graves/smtFiles/QF_BV/sage/app7/bench_3886.smt2,solver4,0.058028
/p/graves/smtFiles/QF_BV/sage/app7/bench_3886.smt2,solver5,10.9561
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_004_0128.smt2,solver0,1.45974
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_004_0128.smt2,solver1,0.714762
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_004_0128.smt2,solver2,0.39685
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_004_0128.smt2,solver3,0.866001
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_004_0128.smt2,solver4,2.90105
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_004_0128.smt2,solver5,0.165831
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a29.smt2,solver0,665.954
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a29.smt2,solver1,232.794
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a29.smt2,solver2,187.105
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a29.smt2,solver3,439.597
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a29.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a29.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_9.smt2,solver0,0.046448
/p/graves/smtFiles/QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_9.smt2,solver1,0.0234901
/p/graves/smtFiles/QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_9.smt2,solver2,0.0187111
/p/graves/smtFiles/QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_9.smt2,solver3,0.0285441
/p/graves/smtFiles/QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_9.smt2,solver4,0.022574
/p/graves/smtFiles/QF_BV/20190429-UltimateAutomizerSvcomp2019/byte_add_1_true-unreach-call_true-no-overflow_true-termination.i_9.smt2,solver5,0.0225079
/p/graves/smtFiles/QF_BV/Sage2/bench_13500.smt2,solver0,4.61043
/p/graves/smtFiles/QF_BV/Sage2/bench_13500.smt2,solver1,12.6866
/p/graves/smtFiles/QF_BV/Sage2/bench_13500.smt2,solver2,1.23688
/p/graves/smtFiles/QF_BV/Sage2/bench_13500.smt2,solver3,10.9688
/p/graves/smtFiles/QF_BV/Sage2/bench_13500.smt2,solver4,1060.72
/p/graves/smtFiles/QF_BV/Sage2/bench_13500.smt2,solver5,7.35214
/p/graves/smtFiles/QF_BV/calypto/problem_9.smt2,solver0,0.400392
/p/graves/smtFiles/QF_BV/calypto/problem_9.smt2,solver1,10.8389
/p/graves/smtFiles/QF_BV/calypto/problem_9.smt2,solver2,0.437888
/p/graves/smtFiles/QF_BV/calypto/problem_9.smt2,solver3,2.34347
/p/graves/smtFiles/QF_BV/calypto/problem_9.smt2,solver4,0.310435
/p/graves/smtFiles/QF_BV/calypto/problem_9.smt2,solver5,0.602198
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a22.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a22.smt2,solver1,211.634
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a22.smt2,solver2,275.976
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a22.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a22.smt2,solver4,960.311
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a22.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225689.smt2,solver0,0.271532
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225689.smt2,solver1,0.936112
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225689.smt2,solver2,0.31287
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225689.smt2,solver3,3.20396
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225689.smt2,solver4,2.44099
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225689.smt2,solver5,1.94324
/p/graves/smtFiles/QF_BV/Sage2/bench_10190.smt2,solver0,90.3934
/p/graves/smtFiles/QF_BV/Sage2/bench_10190.smt2,solver1,47.8524
/p/graves/smtFiles/QF_BV/Sage2/bench_10190.smt2,solver2,1.00106
/p/graves/smtFiles/QF_BV/Sage2/bench_10190.smt2,solver3,14.9523
/p/graves/smtFiles/QF_BV/Sage2/bench_10190.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_10190.smt2,solver5,40.8692
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_128_1024.smt2,solver0,21.5041
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_128_1024.smt2,solver1,12.7002
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_128_1024.smt2,solver2,4.16001
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_128_1024.smt2,solver3,10.0719
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_128_1024.smt2,solver4,254.722
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_052_128_1024.smt2,solver5,2.53773
/p/graves/smtFiles/QF_BV/sage/app1/bench_909.smt2,solver0,0.07389
/p/graves/smtFiles/QF_BV/sage/app1/bench_909.smt2,solver1,0.041929
/p/graves/smtFiles/QF_BV/sage/app1/bench_909.smt2,solver2,0.025327
/p/graves/smtFiles/QF_BV/sage/app1/bench_909.smt2,solver3,0.469662
/p/graves/smtFiles/QF_BV/sage/app1/bench_909.smt2,solver4,0.198711
/p/graves/smtFiles/QF_BV/sage/app1/bench_909.smt2,solver5,0.0252171
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,solver0,0.628311
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,solver1,1.81315
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,solver2,0.751441
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,solver3,7.26661
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,solver4,22.3694
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1225770.smt2,solver5,4.17115
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_047_032.smt2,solver0,4.18928
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_047_032.smt2,solver1,6.05194
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_047_032.smt2,solver2,0.545256
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_047_032.smt2,solver3,3.15302
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_047_032.smt2,solver4,29.0384
/p/graves/smtFiles/QF_BV/bruttomesso/lfsr/lfsr_008_047_032.smt2,solver5,5.97306
/p/graves/smtFiles/QF_BV/sage/app11/bench_219.smt2,solver0,0.45192
/p/graves/smtFiles/QF_BV/sage/app11/bench_219.smt2,solver1,6.16566
/p/graves/smtFiles/QF_BV/sage/app11/bench_219.smt2,solver2,0.138993
/p/graves/smtFiles/QF_BV/sage/app11/bench_219.smt2,solver3,3.67217
/p/graves/smtFiles/QF_BV/sage/app11/bench_219.smt2,solver4,35.944
/p/graves/smtFiles/QF_BV/sage/app11/bench_219.smt2,solver5,0.248224
/p/graves/smtFiles/QF_BV/sage/app7/bench_1854.smt2,solver0,0.411559
/p/graves/smtFiles/QF_BV/sage/app7/bench_1854.smt2,solver1,0.190151
/p/graves/smtFiles/QF_BV/sage/app7/bench_1854.smt2,solver2,0.0838669
/p/graves/smtFiles/QF_BV/sage/app7/bench_1854.smt2,solver3,1.47961
/p/graves/smtFiles/QF_BV/sage/app7/bench_1854.smt2,solver4,0.238524
/p/graves/smtFiles/QF_BV/sage/app7/bench_1854.smt2,solver5,0.230872
/p/graves/smtFiles/QF_BV/sage/app7/bench_5.smt2,solver0,1.32198
/p/graves/smtFiles/QF_BV/sage/app7/bench_5.smt2,solver1,0.565265
/p/graves/smtFiles/QF_BV/sage/app7/bench_5.smt2,solver2,0.378112
/p/graves/smtFiles/QF_BV/sage/app7/bench_5.smt2,solver3,4.23102
/p/graves/smtFiles/QF_BV/sage/app7/bench_5.smt2,solver4,0.670226
/p/graves/smtFiles/QF_BV/sage/app7/bench_5.smt2,solver5,0.443186
/p/graves/smtFiles/QF_BV/sage/app7/bench_1596.smt2,solver0,0.538232
/p/graves/smtFiles/QF_BV/sage/app7/bench_1596.smt2,solver1,0.241642
/p/graves/smtFiles/QF_BV/sage/app7/bench_1596.smt2,solver2,0.104448
/p/graves/smtFiles/QF_BV/sage/app7/bench_1596.smt2,solver3,1.87719
/p/graves/smtFiles/QF_BV/sage/app7/bench_1596.smt2,solver4,0.381096
/p/graves/smtFiles/QF_BV/sage/app7/bench_1596.smt2,solver5,0.192317
/p/graves/smtFiles/QF_BV/sage/app11/bench_278.smt2,solver0,0.451351
/p/graves/smtFiles/QF_BV/sage/app11/bench_278.smt2,solver1,11.337
/p/graves/smtFiles/QF_BV/sage/app11/bench_278.smt2,solver2,0.139625
/p/graves/smtFiles/QF_BV/sage/app11/bench_278.smt2,solver3,3.68904
/p/graves/smtFiles/QF_BV/sage/app11/bench_278.smt2,solver4,35.4862
/p/graves/smtFiles/QF_BV/sage/app11/bench_278.smt2,solver5,0.265472
/p/graves/smtFiles/QF_BV/Sage2/bench_15303.smt2,solver0,0.190544
/p/graves/smtFiles/QF_BV/Sage2/bench_15303.smt2,solver1,20.6981
/p/graves/smtFiles/QF_BV/Sage2/bench_15303.smt2,solver2,0.03247
/p/graves/smtFiles/QF_BV/Sage2/bench_15303.smt2,solver3,14.2208
/p/graves/smtFiles/QF_BV/Sage2/bench_15303.smt2,solver4,0.674705
/p/graves/smtFiles/QF_BV/Sage2/bench_15303.smt2,solver5,0.351611
/p/graves/smtFiles/QF_BV/Sage2/bench_15097.smt2,solver0,6.51777
/p/graves/smtFiles/QF_BV/Sage2/bench_15097.smt2,solver1,1.27624
/p/graves/smtFiles/QF_BV/Sage2/bench_15097.smt2,solver2,1.37971
/p/graves/smtFiles/QF_BV/Sage2/bench_15097.smt2,solver3,22.7879
/p/graves/smtFiles/QF_BV/Sage2/bench_15097.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15097.smt2,solver5,38.547
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a18.smt2,solver0,667.558
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a18.smt2,solver1,209.428
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a18.smt2,solver2,50.8335
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a18.smt2,solver3,627.07
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a18.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210312-Bouvier/vlsat3_a18.smt2,solver5,146.632
/p/graves/smtFiles/QF_BV/Sage2/bench_4696.smt2,solver0,1.99104
/p/graves/smtFiles/QF_BV/Sage2/bench_4696.smt2,solver1,0.5877
/p/graves/smtFiles/QF_BV/Sage2/bench_4696.smt2,solver2,0.646983
/p/graves/smtFiles/QF_BV/Sage2/bench_4696.smt2,solver3,93.1105
/p/graves/smtFiles/QF_BV/Sage2/bench_4696.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_4696.smt2,solver5,137.715
/p/graves/smtFiles/QF_BV/Sage2/bench_5619.smt2,solver0,12.0493
/p/graves/smtFiles/QF_BV/Sage2/bench_5619.smt2,solver1,0.651935
/p/graves/smtFiles/QF_BV/Sage2/bench_5619.smt2,solver2,20.496
/p/graves/smtFiles/QF_BV/Sage2/bench_5619.smt2,solver3,352.805
/p/graves/smtFiles/QF_BV/Sage2/bench_5619.smt2,solver4,123.739
/p/graves/smtFiles/QF_BV/Sage2/bench_5619.smt2,solver5,189.72
/p/graves/smtFiles/QF_BV/Sage2/bench_16032.smt2,solver0,2.90072
/p/graves/smtFiles/QF_BV/Sage2/bench_16032.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_16032.smt2,solver2,2.19486
/p/graves/smtFiles/QF_BV/Sage2/bench_16032.smt2,solver3,322.682
/p/graves/smtFiles/QF_BV/Sage2/bench_16032.smt2,solver4,11.8978
/p/graves/smtFiles/QF_BV/Sage2/bench_16032.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/sage/app12/bench_3569.smt2,solver0,1.03848
/p/graves/smtFiles/QF_BV/sage/app12/bench_3569.smt2,solver1,0.117283
/p/graves/smtFiles/QF_BV/sage/app12/bench_3569.smt2,solver2,0.0144631
/p/graves/smtFiles/QF_BV/sage/app12/bench_3569.smt2,solver3,0.225519
/p/graves/smtFiles/QF_BV/sage/app12/bench_3569.smt2,solver4,0.116052
/p/graves/smtFiles/QF_BV/sage/app12/bench_3569.smt2,solver5,0.615285
/p/graves/smtFiles/QF_BV/sage/app11/bench_518.smt2,solver0,0.452522
/p/graves/smtFiles/QF_BV/sage/app11/bench_518.smt2,solver1,6.18552
/p/graves/smtFiles/QF_BV/sage/app11/bench_518.smt2,solver2,0.139264
/p/graves/smtFiles/QF_BV/sage/app11/bench_518.smt2,solver3,3.65102
/p/graves/smtFiles/QF_BV/sage/app11/bench_518.smt2,solver4,35.1666
/p/graves/smtFiles/QF_BV/sage/app11/bench_518.smt2,solver5,0.188356
/p/graves/smtFiles/QF_BV/sage/app7/bench_247.smt2,solver0,1.30715
/p/graves/smtFiles/QF_BV/sage/app7/bench_247.smt2,solver1,0.562318
/p/graves/smtFiles/QF_BV/sage/app7/bench_247.smt2,solver2,0.373978
/p/graves/smtFiles/QF_BV/sage/app7/bench_247.smt2,solver3,4.18507
/p/graves/smtFiles/QF_BV/sage/app7/bench_247.smt2,solver4,0.668494
/p/graves/smtFiles/QF_BV/sage/app7/bench_247.smt2,solver5,0.661434
/p/graves/smtFiles/QF_BV/sage/app7/bench_5002.smt2,solver0,1.85702
/p/graves/smtFiles/QF_BV/sage/app7/bench_5002.smt2,solver1,0.79776
/p/graves/smtFiles/QF_BV/sage/app7/bench_5002.smt2,solver2,0.316574
/p/graves/smtFiles/QF_BV/sage/app7/bench_5002.smt2,solver3,5.94669
/p/graves/smtFiles/QF_BV/sage/app7/bench_5002.smt2,solver4,0.879304
/p/graves/smtFiles/QF_BV/sage/app7/bench_5002.smt2,solver5,0.81321
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21221.smt2,solver0,0.219215
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21221.smt2,solver1,0.511431
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21221.smt2,solver2,0.385381
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21221.smt2,solver3,2.59168
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21221.smt2,solver4,0.782763
/p/graves/smtFiles/QF_BV/spear/inn_v2.4.3/nnrpd_nnrpd_vc21221.smt2,solver5,8.41843
/p/graves/smtFiles/QF_BV/sage/app7/bench_180.smt2,solver0,1.31259
/p/graves/smtFiles/QF_BV/sage/app7/bench_180.smt2,solver1,0.566059
/p/graves/smtFiles/QF_BV/sage/app7/bench_180.smt2,solver2,0.376358
/p/graves/smtFiles/QF_BV/sage/app7/bench_180.smt2,solver3,4.18239
/p/graves/smtFiles/QF_BV/sage/app7/bench_180.smt2,solver4,0.668972
/p/graves/smtFiles/QF_BV/sage/app7/bench_180.smt2,solver5,0.411962
/p/graves/smtFiles/QF_BV/sage/app7/bench_1850.smt2,solver0,0.413176
/p/graves/smtFiles/QF_BV/sage/app7/bench_1850.smt2,solver1,0.193505
/p/graves/smtFiles/QF_BV/sage/app7/bench_1850.smt2,solver2,0.0842259
/p/graves/smtFiles/QF_BV/sage/app7/bench_1850.smt2,solver3,1.4957
/p/graves/smtFiles/QF_BV/sage/app7/bench_1850.smt2,solver4,0.238344
/p/graves/smtFiles/QF_BV/sage/app7/bench_1850.smt2,solver5,0.207327
/p/graves/smtFiles/QF_BV/bmc-bv/ex49.smt2,solver0,0.439176
