benchmark,solver,score
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_4.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_4.smt2,solver1,15.4287
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_4.smt2,solver2,170.108
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_4.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_4.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_2_8_4.smt2,solver5,16.6263
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-BoundedStack.3.BoundedStack..ctor_System.Int32.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-BoundedStack.3.BoundedStack..ctor_System.Int32.smt2,solver1,30.604
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-BoundedStack.3.BoundedStack..ctor_System.Int32.smt2,solver2,22.8497
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-BoundedStack.3.BoundedStack..ctor_System.Int32.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-BoundedStack.3.BoundedStack..ctor_System.Int32.smt2,solver4,0.880134
/p/graves/smtFiles/UFNIA/spec_sharp/specsharp-BoundedStack.3.BoundedStack..ctor_System.Int32.smt2,solver5,0.697379
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_1_3.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_1_3.smt2,solver1,6.17827
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_1_3.smt2,solver2,207.365
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_1_3.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_1_3.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_1_3.smt2,solver5,5.98175
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a9d721_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a9d721_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.144473
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a9d721_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a9d721_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a9d721_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.384546
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_a9d721_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvadd_rtl.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvadd_rtl.smt2,solver1,0.0300831
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvadd_rtl.smt2,solver2,0.769666
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvadd_rtl.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvadd_rtl.smt2,solver4,0.118323
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_eq_bvadd_rtl.smt2,solver5,0.0178011
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.19.Microsoft.Boogie.CommandLineOptions.SpecSharp.CheckInvariant_System.Boolean.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.19.Microsoft.Boogie.CommandLineOptions.SpecSharp.CheckInvariant_System.Boolean.smt2,solver1,5.733
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.19.Microsoft.Boogie.CommandLineOptions.SpecSharp.CheckInvariant_System.Boolean.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.19.Microsoft.Boogie.CommandLineOptions.SpecSharp.CheckInvariant_System.Boolean.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.19.Microsoft.Boogie.CommandLineOptions.SpecSharp.CheckInvariant_System.Boolean.smt2,solver4,48.6444
/p/graves/smtFiles/UFNIA/spec_sharp/test14-CommandLineOptions.ssc.19.Microsoft.Boogie.CommandLineOptions.SpecSharp.CheckInvariant_System.Boolean.smt2,solver5,0.517072
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_ltr_no_inv.smt2,solver1,0.0477439
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_ltr_no_inv.smt2,solver2,113.913
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_ltr_no_inv.smt2,solver4,0.496534
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_ltr_no_inv.smt2,solver5,0.0411809
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_0.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_0.smt2,solver1,23.3193
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_0.smt2,solver2,407.46
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_0.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_0.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/lahiri-cav09-storm-queries/mqueue_example_2_1_8_0.smt2,solver5,28.4203
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95b4bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95b4bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.0571331
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95b4bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.799335
/p/graves/smtFiles/UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_95b4bb_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
