benchmark,solver,score
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node2524.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node2524.smt2,solver1,0.146432
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node2524.smt2,solver2,0.0302219
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node2524.smt2,solver3,0.035079
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,solver1,1.91444
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvlshr0_64bit.smt2,solver3,0.241452
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,solver1,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvurem0_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_32bit.smt2,solver1,0.333042
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_ne_bvurem1_32bit.smt2,solver3,0.306635
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,solver0,2.84417
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,solver1,0.018318
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,solver2,0.0307579
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node631857.smt2,solver3,0.01571
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703431.smt2,solver0,2.89041
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703431.smt2,solver1,0.0209161
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703431.smt2,solver2,0.031015
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703431.smt2,solver3,0.0156289
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node488339.smt2,solver0,2.76194
