benchmark,solver,score
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver0,30.2296
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver1,0.127301
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver2,7.87304
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver3,1.15793
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver5,14.0026
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver6,5.91746
/p/graves/smtFiles/QF_RDL/skdmxa2/skdmxa-3x3-6.induction.cvc.smt2,solver7,1.22441
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver0,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver1,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver2,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver5,1103.2
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver6,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_7-phaseTemplate.smt2,solver7,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver0,263.023
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver1,955.956
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver2,954.325
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver5,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver6,1165.92
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/disj_nightmare.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver7,407.206
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver0,0.138306
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver1,0.0319259
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver2,0.417056
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver3,0.135588
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver4,1.11889
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver5,1.19554
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver6,0.0975881
/p/graves/smtFiles/QF_LRA/sal/tgc/tgc_io-safe-18.smt2,solver7,0.094429
