benchmark,solver,score
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2,solver0,0.04511
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2,solver1,906.241
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2,solver3,282.976
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/20180501-Economics-Mulligan/MulliganEconomicsModel0055a.smt2,solver5,0.0239189
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_6.smt2,solver0,0.026336
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_6.smt2,solver1,0.0916771
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_6.smt2,solver2,0.0336941
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_6.smt2,solver3,1.15186
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_6.smt2,solver4,0.021816
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.05.redlog_global_6.smt2,solver5,0.224407
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,solver0,0.0190151
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,solver1,0.141341
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,solver2,0.03428
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,solver3,1.42605
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,solver4,0.0273509
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_1d_plain.10.seq_lazy_linear_enc_lemmas_global_11.smt2,solver5,0.0330581
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_6.smt2,solver0,0.0302891
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_6.smt2,solver1,0.129711
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_6.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_6.smt2,solver3,0.386722
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_6.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.01.seq_lazy_global_6.smt2,solver5,0.035559
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,solver0,0.0189069
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,solver1,0.089327
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,solver2,0.0352181
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,solver3,1.29279
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,solver4,0.02601
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_lemmas_global_9.smt2,solver5,0.041666
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_10.smt2,solver0,0.023218
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_10.smt2,solver1,0.087552
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_10.smt2,solver2,0.034803
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_10.smt2,solver3,1.1799
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_10.smt2,solver4,0.0229039
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_10.smt2,solver5,0.046512
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,solver0,0.022892
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,solver1,0.131889
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,solver2,0.03303
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,solver3,2.78218
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,solver4,0.033848
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.redlog_global_15.smt2,solver5,0.0660249
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,solver0,0.022334
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,solver1,0.030579
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,solver3,0.0211501
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,solver4,0.022185
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0421.smt2,solver5,0.0200419
/p/graves/smtFiles/QF_NRA/kissing/kissing_3_4.smt2,solver0,0.0127139
/p/graves/smtFiles/QF_NRA/kissing/kissing_3_4.smt2,solver1,0.0523991
/p/graves/smtFiles/QF_NRA/kissing/kissing_3_4.smt2,solver2,0.035374
/p/graves/smtFiles/QF_NRA/kissing/kissing_3_4.smt2,solver3,0.311232
/p/graves/smtFiles/QF_NRA/kissing/kissing_3_4.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_3_4.smt2,solver5,0.022124
/p/graves/smtFiles/QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_14.smt2,solver0,0.0360931
/p/graves/smtFiles/QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_14.smt2,solver1,0.374262
/p/graves/smtFiles/QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_14.smt2,solver2,0.09263
/p/graves/smtFiles/QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_14.smt2,solver3,19.9763
/p/graves/smtFiles/QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_14.smt2,solver4,0.069735
/p/graves/smtFiles/QF_NRA/hycomp/simple_ballistics_reach.01.seq_lazy_lemmas_global_14.smt2,solver5,0.150428
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_14.smt2,solver0,0.0429479
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_14.smt2,solver1,0.181599
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_14.smt2,solver2,0.0525179
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_14.smt2,solver3,37.9427
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_14.smt2,solver4,0.0389361
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.10.redlog_global_14.smt2,solver5,15.1042
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,solver0,0.0192869
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,solver1,0.021857
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,solver3,0.0190891
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,solver4,2.36991
/p/graves/smtFiles/QF_NRA/meti-tarski/polypaver/bench-sqrt-3d/polypaver-bench-sqrt-3d-chunk-0486.smt2,solver5,0.019233
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_21.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_21.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_21.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_21.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_21.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/kissing/kissing_4_21.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0227.smt2,solver0,0.037766
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0227.smt2,solver1,0.399952
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0227.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0227.smt2,solver3,1.01536
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0227.smt2,solver4,2.2009
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0227.smt2,solver5,0.158827
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,solver0,0.0515101
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,solver1,0.184892
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,solver2,0.054154
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,solver4,0.039662
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.04.seq_lazy_global_15.smt2,solver5,0.181703
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver0,0.674854
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver1,0.351772
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver2,0.0981751
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver3,40.8064
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver4,0.192639
/p/graves/smtFiles/QF_NRA/hycomp/etcs_braking_2.01.seq_lazy_linear_enc_lemmas_global_12.smt2,solver5,15.238
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,solver0,0.024743
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,solver1,5.89205
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,solver2,4.24638
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,solver3,0.0193859
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,solver4,0.271774
/p/graves/smtFiles/QF_NRA/meti-tarski/sin/cos/sin-cos-346-b-chunk-0604.smt2,solver5,0.0201091
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver0,0.0249809
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver1,0.0935671
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver2,0.035377
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver3,1.16014
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver4,0.045296
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.seq_lazy_linear_enc_lemmas_global_9.smt2,solver5,0.0606549
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2.smt2,solver0,0.021529
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2.smt2,solver1,0.399501
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2.smt2,solver2,0.449306
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2.smt2,solver3,1.48971
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2.smt2,solver4,0.056269
/p/graves/smtFiles/QF_NRA/20161105-Sturm-MBO/mbo_E2.smt2,solver5,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_13.smt2,solver0,0.0217991
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_13.smt2,solver1,0.121061
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_13.smt2,solver2,0.0317351
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_13.smt2,solver3,2.32008
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_13.smt2,solver4,0.031888
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.02.seq_lazy_lemmas_global_13.smt2,solver5,0.0643341
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0392.smt2,solver0,0.0126849
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0392.smt2,solver1,0.055139
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0392.smt2,solver2,0.673189
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0392.smt2,solver3,0.138401
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0392.smt2,solver4,0.016593
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0392.smt2,solver5,0.034938
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_pcatest1.bpl_Iteration1_0.smt2,solver0,0.152394
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_pcatest1.bpl_Iteration1_0.smt2,solver1,0.615985
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_pcatest1.bpl_Iteration1_0.smt2,solver2,0.361057
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_pcatest1.bpl_Iteration1_0.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_pcatest1.bpl_Iteration1_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/UltimateAutomizer/InVarSynth_pcatest1.bpl_Iteration1_0.smt2,solver5,0.199015
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_14.smt2,solver0,0.031133
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_14.smt2,solver1,0.116032
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_14.smt2,solver2,0.0419361
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_14.smt2,solver3,6.15156
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_14.smt2,solver4,0.0304021
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.10.seq_lazy_global_14.smt2,solver5,0.0690289
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,solver0,0.0127839
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,solver1,0.049509
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,solver2,0.0220011
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,solver3,0.015578
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,solver4,0.0220449
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0334.smt2,solver5,0.0197829
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_6.smt2,solver0,0.059707
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_6.smt2,solver1,0.135066
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_6.smt2,solver2,0.043646
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_6.smt2,solver3,0.719574
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_6.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.03.qfree_global_6.smt2,solver5,0.189303
/p/graves/smtFiles/QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,solver0,0.233787
/p/graves/smtFiles/QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,solver1,0.024624
/p/graves/smtFiles/QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,solver3,1.96891
/p/graves/smtFiles/QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,solver4,0.0114561
/p/graves/smtFiles/QF_NRA/meti-tarski/cbrt/3/weak/cbrt-problem-3-weak-chunk-0091.smt2,solver5,0.335092
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,solver0,0.013038
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,solver1,0.058876
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,solver2,0.142145
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,solver3,0.0232049
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,solver4,0.0189261
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/vega/3/weak/atan-vega-3-weak-chunk-0682.smt2,solver5,0.0221739
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver0,2.97328
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver1,0.387286
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver2,0.357406
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/queue_1.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver4,2400
