benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node533633.smt2,solver0,2.8223
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node533633.smt2,solver1,0.0184971
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node533633.smt2,solver2,0.0316729
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node533633.smt2,solver3,0.015739
/p/graves/smtFiles/BV/2017-Preiner-psyco/182.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/182.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/182.smt2,solver2,0.05867
/p/graves/smtFiles/BV/2017-Preiner-psyco/182.smt2,solver3,0.0245671
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/gcd_3_true-unreach-call_true-no-overflow.i_1.smt2,solver0,34.1697
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/gcd_3_true-unreach-call_true-no-overflow.i_1.smt2,solver1,13.8386
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/gcd_3_true-unreach-call_true-no-overflow.i_1.smt2,solver2,2400
/p/graves/smtFiles/BV/20190429-UltimateAutomizerSvcomp2019/gcd_3_true-unreach-call_true-no-overflow.i_1.smt2,solver3,29.8931
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,solver1,0.0248221
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kernel_uagp35_gart.c.smt2,solver3,0.0837521
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,solver0,3.10457
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,solver1,0.0203561
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,solver2,0.125784
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/input_mouser_detect.c.smt2,solver3,0.037479
/p/graves/smtFiles/BV/2017-Preiner-psyco/112.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-psyco/112.smt2,solver1,0.505022
/p/graves/smtFiles/BV/2017-Preiner-psyco/112.smt2,solver2,0.0640019
/p/graves/smtFiles/BV/2017-Preiner-psyco/112.smt2,solver3,0.07539
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366973.smt2,solver0,2.82817
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366973.smt2,solver1,0.0179661
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366973.smt2,solver2,0.0315339
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node366973.smt2,solver3,0.0160859
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,solver1,0.502709
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,solver2,1.1486
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvmul_x_s_4.smt2,solver3,0.33121
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369871.smt2,solver0,2.79755
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369871.smt2,solver1,0.017861
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369871.smt2,solver2,0.031329
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node369871.smt2,solver3,0.015422
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,solver1,4.25042
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,solver2,0.0378539
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_11.smt2,solver3,0.020581
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_64.smt2,solver1,0.0322999
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_64.smt2,solver3,0.0698911
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,solver0,2.82956
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,solver1,0.0180599
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,solver2,0.0320871
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node253609.smt2,solver3,0.015589
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490241.smt2,solver0,2.85717
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490241.smt2,solver1,0.017768
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490241.smt2,solver2,0.030823
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node490241.smt2,solver3,0.0267041
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,solver1,258.787
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,solver2,0.844174
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_5_35.smt2,solver3,0.0442761
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/hid_firefly_app_firefly.cpp.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/hid_firefly_app_firefly.cpp.smt2,solver1,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/hid_firefly_app_firefly.cpp.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/hid_firefly_app_firefly.cpp.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvadd_32bit.smt2,solver0,2.88349
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvadd_32bit.smt2,solver1,0.017029
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvadd_32bit.smt2,solver2,0.02791
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvadd_32bit.smt2,solver3,0.020304
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_44.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_44.smt2,solver1,5.71653
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_44.smt2,solver2,0.04217
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_44.smt2,solver3,0.0224749
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,solver1,0.025265
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,solver2,0.0686761
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_sext_4_4.smt2,solver3,0.036538
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,solver0,2.93949
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,solver1,0.018444
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,solver2,0.0332331
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561425.smt2,solver3,0.0154809
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,solver0,2.89025
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,solver1,0.018298
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,solver2,0.0303751
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node193438.smt2,solver3,0.0157089
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156857.smt2,solver0,3.01608
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156857.smt2,solver1,0.023256
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156857.smt2,solver2,0.030367
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156857.smt2,solver3,0.0155221
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1072.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1072.smt2,solver1,0.298514
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1072.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_1072.smt2,solver3,0.0485589
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_15.smt2,solver1,4.18098
