benchmark,solver,score
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_7_14_overflow_check___00.smt2,solver0,0.0439479
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_7_14_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_7_14_overflow_check___00.smt2,solver2,0.038511
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_7_14_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M422-023__from_int__sgs.adb_12_22_assert___00.smt2,solver0,0.124269
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M422-023__from_int__sgs.adb_12_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M422-023__from_int__sgs.adb_12_22_assert___00.smt2,solver2,0.103383
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M422-023__from_int__sgs.adb_12_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_40_27_discriminant_check___00.smt2,solver0,0.0388881
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_40_27_discriminant_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_40_27_discriminant_check___00.smt2,solver2,0.036284
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_40_27_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_35_14_range_check___00.smt2,solver0,0.31066
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_35_14_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_35_14_range_check___00.smt2,solver2,0.331181
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_35_14_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_19_postcondition___00.smt2,solver0,0.036659
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_19_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_19_postcondition___00.smt2,solver2,0.035288
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/K210-006__anontype1__anon_type.ads_7_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_24_19_postcondition___00.smt2,solver0,0.129434
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_24_19_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_24_19_postcondition___00.smt2,solver2,0.093069
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N709-001__tagged_discr__tagged_discr.ads_24_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/hard0.smt2,solver0,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/hard0.smt2,solver1,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/hard0.smt2,solver2,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_sat/hard0.smt2,solver3,103.409
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_30_31_overflow_check___00.smt2,solver0,0.196393
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_30_31_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_30_31_overflow_check___00.smt2,solver2,0.185761
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N122-021__succ_floats__succ_floats.adb_30_31_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level1__hard_stuff.adb_16_14_fp_overflow_check___00.smt2,solver0,0.358578
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level1__hard_stuff.adb_16_14_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level1__hard_stuff.adb_16_14_fp_overflow_check___00.smt2,solver2,0.310194
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O715-033__level1__hard_stuff.adb_16_14_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_69_41_fp_overflow_check___00.smt2,solver0,0.149224
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_69_41_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_69_41_fp_overflow_check___00.smt2,solver2,0.148626
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_69_41_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_42_22_assert___00.smt2,solver0,2.17134
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_42_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_42_22_assert___00.smt2,solver2,5.02506
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_42_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_71_20_assert___00.smt2,solver0,0.0956529
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_71_20_assert___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_71_20_assert___00.smt2,solver2,0.085058
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_71_20_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_470_47_fp_overflow_check___00.smt2,solver0,1.67844
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_470_47_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_470_47_fp_overflow_check___00.smt2,solver2,1.83536
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P201-069__simulink__simulink_functions.adb_470_47_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,solver0,10.8032
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,solver1,15.9382
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,solver2,0.0636109
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-9.smt2,solver3,0.0211209
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_19_22_assert___00.smt2,solver0,0.900904
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_19_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_19_22_assert___00.smt2,solver2,0.777729
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PC07-014__float_conversion__simple_trajectory.adb_19_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_unsat/medium.smt2,solver0,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_unsat/medium.smt2,solver1,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_unsat/medium.smt2,solver2,2400
/p/graves/smtFiles/UFBV/20210330-PEak/uf_unsat/medium.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c6282_generic_float_tests-T-defqtvc__00.smt2,solver0,0.022748
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c6282_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c6282_generic_float_tests-T-defqtvc__00.smt2,solver2,0.069854
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_8c6282_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0880_true-unreach-call.c_15.smt2,solver0,0.169568
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0880_true-unreach-call.c_15.smt2,solver1,7.58946
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0880_true-unreach-call.c_15.smt2,solver2,0.0785251
/p/graves/smtFiles/ABVFPLRA/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0880_true-unreach-call.c_15.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_50_46_discriminant_check___00.smt2,solver0,0.037122
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_50_46_discriminant_check___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_50_46_discriminant_check___00.smt2,solver2,0.0349889
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_50_46_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-3.smt2,solver0,0.0205221
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-3.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-3.smt2,solver2,0.02354
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo-wdf/wo_fd_vcs_wdf/2.5-cvc4-BitsTricks.scala-3.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_22e79d_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.22396
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_22e79d_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_22e79d_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.172006
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_22e79d_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_5_14_fp_overflow_check___00.smt2,solver0,0.166153
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_5_14_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_5_14_fp_overflow_check___00.smt2,solver2,0.145854
/p/graves/smtFiles/UFFPDTNIRA/20200306-Kanig/spark2014bench/L402-004__exp__p.adb_5_14_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver0,204.436
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver2,242.484
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/ethernet-fixpoint-4.smt2,solver3,5.28134
