benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver1,0.046425
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver2,0.171297
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver3,0.783351
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver5,0.287134
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver6,0.03782
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.945348.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver1,0.0456469
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver2,0.292129
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver3,40.8732
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver5,8.23591
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver6,0.0518401
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/coinductive_list/x2015_09_10_17_20_02_499_2906170.smt_in.smt2,solver7,0.089642
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver1,0.0890191
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver2,0.25645
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver3,15.8145
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver5,34.7002
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver6,0.046229
/p/graves/smtFiles/UF/sledgehammer/FFT/uf.862416.smt2,solver7,0.107275
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver2,525.476
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver5,38.7792
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.1453635.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver2,65.8361
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver5,0.155335
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.963318.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/uf.621156.smt2,solver3,0.773503
