benchmark,solver,score
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver0,57.0962
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver1,8.00908
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver2,15.0018
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver3,346.897
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver4,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver5,2400
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver6,19.8
/p/graves/smtFiles/QF_RDL/sal/fischer6-mutex-15.smt2,solver7,4.156
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver0,3.16082
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver1,1.16308
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver2,179.395
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver3,3.23271
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver5,48.3448
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver6,180.044
/p/graves/smtFiles/QF_LRA/LassoRanker/SV-COMP/CookSeeZuleger-2013TACAS-Fig3_true-termination.c_Iteration1_Loop_7-phaseTemplate.smt2,solver7,5.05927
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver0,4.11831
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver1,0.992128
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver2,293.028
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver3,2.41144
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver5,50.1319
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver6,10.3246
/p/graves/smtFiles/QF_LRA/LassoRanker/Ultimate/simple-scaled250.bpl_Iteration1_Lasso_5-nestedTemplate.smt2,solver7,37.057
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver0,0.795873
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver1,0.255704
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver2,1.90755
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver3,0.451998
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver5,12.0351
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver6,7.73111
/p/graves/smtFiles/QF_LRA/LassoRanker/CooperatingT2/loop3.t2.c_Iteration25_Lasso_4-pieceTemplate.smt2,solver7,6.87748
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver0,0.015675
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver1,0.010198
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver2,0.052923
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver3,0.0256401
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver4,0.016717
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver5,0.535062
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver6,0.0155261
/p/graves/smtFiles/QF_LRA/spider_benchmarks/frame_prop.induction.smt2,solver7,0.0246109
