benchmark,solver,score
/p/graves/smtFiles/QF_ABV/egt/egt-3028.smt2,solver0,0.0116409
/p/graves/smtFiles/QF_ABV/egt/egt-3028.smt2,solver1,0.015314
/p/graves/smtFiles/QF_ABV/egt/egt-3028.smt2,solver2,0.0337289
/p/graves/smtFiles/QF_ABV/egt/egt-3028.smt2,solver3,0.022621
/p/graves/smtFiles/QF_ABV/egt/egt-3028.smt2,solver4,0.0302251
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j12.smt2,solver0,6.75258
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j12.smt2,solver1,5.80613
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j12.smt2,solver2,64.504
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j12.smt2,solver3,2400
/p/graves/smtFiles/QF_UFBV/20210312-Bouvier/vlsat3_j12.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-6416.smt2,solver0,0.0548931
/p/graves/smtFiles/QF_ABV/egt/egt-6416.smt2,solver1,0.0114859
/p/graves/smtFiles/QF_ABV/egt/egt-6416.smt2,solver2,0.0793069
/p/graves/smtFiles/QF_ABV/egt/egt-6416.smt2,solver3,0.033207
/p/graves/smtFiles/QF_ABV/egt/egt-6416.smt2,solver4,0.091549
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000067.smt2,solver0,0.0596839
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000067.smt2,solver1,2.61826
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000067.smt2,solver2,13.1694
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000067.smt2,solver3,5.45673
/p/graves/smtFiles/QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000067.smt2,solver4,0.313598
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.mark_opt_subexp.il.dwp.smt2,solver0,0.0147001
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.mark_opt_subexp.il.dwp.smt2,solver1,0.013501
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.mark_opt_subexp.il.dwp.smt2,solver2,0.0455421
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.mark_opt_subexp.il.dwp.smt2,solver3,0.049974
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_expr.mark_opt_subexp.il.dwp.smt2,solver4,0.0237199
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.3.prop1_ab_cti_max.smt2,solver0,0.256065
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.3.prop1_ab_cti_max.smt2,solver1,0.069922
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.3.prop1_ab_cti_max.smt2,solver2,3.04144
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.3.prop1_ab_cti_max.smt2,solver3,0.690849
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.3.prop1_ab_cti_max.smt2,solver4,4.05155
/p/graves/smtFiles/QF_ABV/platania/no_init_bubble_sort/no_init_bubble_sort_safe27.c.smt2,solver0,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_bubble_sort/no_init_bubble_sort_safe27.c.smt2,solver1,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_bubble_sort/no_init_bubble_sort_safe27.c.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_bubble_sort/no_init_bubble_sort_safe27.c.smt2,solver3,2400
/p/graves/smtFiles/QF_ABV/platania/no_init_bubble_sort/no_init_bubble_sort_safe27.c.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/egt/egt-2413.smt2,solver0,0.0225019
/p/graves/smtFiles/QF_ABV/egt/egt-2413.smt2,solver1,0.01282
/p/graves/smtFiles/QF_ABV/egt/egt-2413.smt2,solver2,0.0329591
/p/graves/smtFiles/QF_ABV/egt/egt-2413.smt2,solver3,0.023356
/p/graves/smtFiles/QF_ABV/egt/egt-2413.smt2,solver4,0.0287609
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop3_ab_cti_max.smt2,solver0,1.73129
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop3_ab_cti_max.smt2,solver1,0.263926
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop3_ab_cti_max.smt2,solver2,13.2273
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop3_ab_cti_max.smt2,solver3,4.69898
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv8_bv_firewire_tree.1.prop3_ab_cti_max.smt2,solver4,123.559
/p/graves/smtFiles/QF_ABV/egt/egt-0564.smt2,solver0,0.0127119
/p/graves/smtFiles/QF_ABV/egt/egt-0564.smt2,solver1,0.00980696
/p/graves/smtFiles/QF_ABV/egt/egt-0564.smt2,solver2,0.0285641
/p/graves/smtFiles/QF_ABV/egt/egt-0564.smt2,solver3,0.0218131
/p/graves/smtFiles/QF_ABV/egt/egt-0564.smt2,solver4,0.0366169
/p/graves/smtFiles/QF_ABV/egt/egt-6795.smt2,solver0,0.0128801
/p/graves/smtFiles/QF_ABV/egt/egt-6795.smt2,solver1,0.0100321
/p/graves/smtFiles/QF_ABV/egt/egt-6795.smt2,solver2,0.025986
/p/graves/smtFiles/QF_ABV/egt/egt-6795.smt2,solver3,0.0227659
/p/graves/smtFiles/QF_ABV/egt/egt-6795.smt2,solver4,0.031299
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_21.smt2,solver0,0.0641541
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_21.smt2,solver1,0.02304
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_21.smt2,solver2,0.108511
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_21.smt2,solver3,0.172422
/p/graves/smtFiles/QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_vdir.strmode.il.disjunctions_21.smt2,solver4,0.0507001
/p/graves/smtFiles/QF_ABV/egt/egt-5519.smt2,solver0,0.0103621
/p/graves/smtFiles/QF_ABV/egt/egt-5519.smt2,solver1,0.00996809
/p/graves/smtFiles/QF_ABV/egt/egt-5519.smt2,solver2,0.0323061
/p/graves/smtFiles/QF_ABV/egt/egt-5519.smt2,solver3,0.0216461
/p/graves/smtFiles/QF_ABV/egt/egt-5519.smt2,solver4,0.0345881
/p/graves/smtFiles/QF_ABV/egt/egt-2883.smt2,solver0,0.01006
/p/graves/smtFiles/QF_ABV/egt/egt-2883.smt2,solver1,0.011029
/p/graves/smtFiles/QF_ABV/egt/egt-2883.smt2,solver2,0.0296101
/p/graves/smtFiles/QF_ABV/egt/egt-2883.smt2,solver3,0.0220931
/p/graves/smtFiles/QF_ABV/egt/egt-2883.smt2,solver4,0.037036
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.2.prop1_ab_reg_max.smt2,solver0,0.227738
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.2.prop1_ab_reg_max.smt2,solver1,0.094139
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.2.prop1_ab_reg_max.smt2,solver2,5.11161
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.2.prop1_ab_reg_max.smt2,solver3,0.605587
/p/graves/smtFiles/QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_pgm_protocol.2.prop1_ab_reg_max.smt2,solver4,0.323781
/p/graves/smtFiles/QF_ABV/egt/egt-5561.smt2,solver0,0.011783
/p/graves/smtFiles/QF_ABV/egt/egt-5561.smt2,solver1,0.0133119
/p/graves/smtFiles/QF_ABV/egt/egt-5561.smt2,solver2,0.022174
/p/graves/smtFiles/QF_ABV/egt/egt-5561.smt2,solver3,0.02064
/p/graves/smtFiles/QF_ABV/egt/egt-5561.smt2,solver4,0.0241949
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.set_quoting_style.il.flanagansaxe.smt2,solver0,0.017818
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.set_quoting_style.il.flanagansaxe.smt2,solver1,0.01113
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.set_quoting_style.il.flanagansaxe.smt2,solver2,0.0314789
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.set_quoting_style.il.flanagansaxe.smt2,solver3,0.0348181
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_paste.set_quoting_style.il.flanagansaxe.smt2,solver4,0.0251
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_stty.bkm_scale.il.dwp.smt2,solver0,0.0139421
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_stty.bkm_scale.il.dwp.smt2,solver1,0.0126449
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_stty.bkm_scale.il.dwp.smt2,solver2,0.034509
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_stty.bkm_scale.il.dwp.smt2,solver3,0.046901
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_stty.bkm_scale.il.dwp.smt2,solver4,0.0178491
/p/graves/smtFiles/QF_ABV/egt/egt-4583.smt2,solver0,0.011725
/p/graves/smtFiles/QF_ABV/egt/egt-4583.smt2,solver1,0.011019
/p/graves/smtFiles/QF_ABV/egt/egt-4583.smt2,solver2,0.0397781
/p/graves/smtFiles/QF_ABV/egt/egt-4583.smt2,solver3,0.02844
/p/graves/smtFiles/QF_ABV/egt/egt-4583.smt2,solver4,0.0449411
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.field_sub3.short.smt2,solver0,0.517977
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.field_sub3.short.smt2,solver1,0.062628
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.field_sub3.short.smt2,solver2,1.0121
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.field_sub3.short.smt2,solver3,1.16724
/p/graves/smtFiles/QF_ABV/ecc/com.galois.ecc.P384ECC64.field_sub3.short.smt2,solver4,0.458087
/p/graves/smtFiles/QF_ABV/egt/egt-2500.smt2,solver0,0.011652
/p/graves/smtFiles/QF_ABV/egt/egt-2500.smt2,solver1,0.010734
/p/graves/smtFiles/QF_ABV/egt/egt-2500.smt2,solver2,0.0332941
/p/graves/smtFiles/QF_ABV/egt/egt-2500.smt2,solver3,0.0227039
/p/graves/smtFiles/QF_ABV/egt/egt-2500.smt2,solver4,0.0469599
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_tac.re_node_set_contains.il.flanagansaxe.smt2,solver0,0.0347949
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_tac.re_node_set_contains.il.flanagansaxe.smt2,solver1,0.022621
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_tac.re_node_set_contains.il.flanagansaxe.smt2,solver2,0.163108
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_tac.re_node_set_contains.il.flanagansaxe.smt2,solver3,0.171589
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_tac.re_node_set_contains.il.flanagansaxe.smt2,solver4,0.054915
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.set_char_quoting.il.dwp.smt2,solver0,0.061755
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.set_char_quoting.il.dwp.smt2,solver1,0.0216669
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.set_char_quoting.il.dwp.smt2,solver2,0.179855
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.set_char_quoting.il.dwp.smt2,solver3,0.171463
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_tac.set_char_quoting.il.dwp.smt2,solver4,0.0875859
/p/graves/smtFiles/QF_ABV/egt/egt-6686.smt2,solver0,0.011025
/p/graves/smtFiles/QF_ABV/egt/egt-6686.smt2,solver1,0.0108581
/p/graves/smtFiles/QF_ABV/egt/egt-6686.smt2,solver2,0.0232059
/p/graves/smtFiles/QF_ABV/egt/egt-6686.smt2,solver3,0.0202289
/p/graves/smtFiles/QF_ABV/egt/egt-6686.smt2,solver4,0.016051
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.get_quoting_style.il.dwp.smt2,solver0,0.0852399
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.get_quoting_style.il.dwp.smt2,solver1,0.0258079
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.get_quoting_style.il.dwp.smt2,solver2,0.213079
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.get_quoting_style.il.dwp.smt2,solver3,0.126622
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_tr.get_quoting_style.il.dwp.smt2,solver4,4.80311
/p/graves/smtFiles/QF_ABV/egt/egt-4601.smt2,solver0,0.010242
/p/graves/smtFiles/QF_ABV/egt/egt-4601.smt2,solver1,0.011361
/p/graves/smtFiles/QF_ABV/egt/egt-4601.smt2,solver2,0.0266391
/p/graves/smtFiles/QF_ABV/egt/egt-4601.smt2,solver3,0.02115
/p/graves/smtFiles/QF_ABV/egt/egt-4601.smt2,solver4,0.0316479
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver0,15.8199
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver1,0.280454
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver2,2400
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver3,5.11078
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_noof_functions_dwp_fmt.fmt_paragraph.il.dwp.smt2,solver4,5.51846
/p/graves/smtFiles/QF_ABV/egt/egt-1290.smt2,solver0,0.018095
/p/graves/smtFiles/QF_ABV/egt/egt-1290.smt2,solver1,0.0110631
/p/graves/smtFiles/QF_ABV/egt/egt-1290.smt2,solver2,0.046684
/p/graves/smtFiles/QF_ABV/egt/egt-1290.smt2,solver3,0.0200781
/p/graves/smtFiles/QF_ABV/egt/egt-1290.smt2,solver4,0.029737
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.get_quoting_style.il.dwp.smt2,solver0,0.084853
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.get_quoting_style.il.dwp.smt2,solver1,0.025799
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.get_quoting_style.il.dwp.smt2,solver2,0.211341
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.get_quoting_style.il.dwp.smt2,solver3,0.125382
/p/graves/smtFiles/QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sleep.get_quoting_style.il.dwp.smt2,solver4,4.89829
/p/graves/smtFiles/QF_UFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-nomem.smt2,solver0,2400
/p/graves/smtFiles/QF_UFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-nomem.smt2,solver1,2400
/p/graves/smtFiles/QF_UFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-nomem.smt2,solver2,2400
/p/graves/smtFiles/QF_UFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-nomem.smt2,solver3,2400
/p/graves/smtFiles/QF_UFBV/2019-Wolf-fmbench/2018E/picorv32-pcregs-compact-nomem.smt2,solver4,2400
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_true.get_quoting_style.il.dwp.smt2,solver0,0.0114329
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_true.get_quoting_style.il.dwp.smt2,solver1,0.010005
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_true.get_quoting_style.il.dwp.smt2,solver2,0.0272521
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_true.get_quoting_style.il.dwp.smt2,solver3,0.0264191
/p/graves/smtFiles/QF_ABV/dwp_formulas/try3_true_functions_dwp_true.get_quoting_style.il.dwp.smt2,solver4,0.0170961
/p/graves/smtFiles/QF_ABV/egt/egt-7262.smt2,solver0,0.0118159
/p/graves/smtFiles/QF_ABV/egt/egt-7262.smt2,solver1,0.010785
/p/graves/smtFiles/QF_ABV/egt/egt-7262.smt2,solver2,0.0329079
/p/graves/smtFiles/QF_ABV/egt/egt-7262.smt2,solver3,0.0222669
