benchmark,solver,score
/p/graves/smtFiles/ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_5.smt2,solver0,0.0693839
/p/graves/smtFiles/ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_5.smt2,solver1,9.79898
/p/graves/smtFiles/ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_5.smt2,solver2,0.052242
/p/graves/smtFiles/ABVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0530b_true-unreach-call.c_5.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_3.adb_66_25_assert___00.smt2,solver0,1.21284
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_3.adb_66_25_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_3.adb_66_25_assert___00.smt2,solver2,1.29424
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/PB16-052__float_invariant__attempt_3.adb_66_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver0,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver2,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/itc-b13-fixpoint-8.smt2,solver3,0.265211
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q424-012__succ_floats_copy_z3__succ_floats.adb_11_31_overflow_check___00.smt2,solver0,0.0221459
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q424-012__succ_floats_copy_z3__succ_floats.adb_11_31_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q424-012__succ_floats_copy_z3__succ_floats.adb_11_31_overflow_check___00.smt2,solver2,0.0241501
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/Q424-012__succ_floats_copy_z3__succ_floats.adb_11_31_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M122-006__assign2__p.adb_8_9_discriminant_check___00.smt2,solver0,0.026532
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M122-006__assign2__p.adb_8_9_discriminant_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M122-006__assign2__p.adb_8_9_discriminant_check___00.smt2,solver2,0.0300929
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M122-006__assign2__p.adb_8_9_discriminant_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_98_75_division_check___00.smt2,solver0,0.1236
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_98_75_division_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_98_75_division_check___00.smt2,solver2,0.105787
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.adb_98_75_division_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f9f0b1_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.0855451
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f9f0b1_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f9f0b1_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.0744851
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_f9f0b1_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-Fibonacci.scala-3.smt2,solver0,0.0181811
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-Fibonacci.scala-3.smt2,solver1,2400
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-Fibonacci.scala-3.smt2,solver2,0.0205669
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-Fibonacci.scala-3.smt2,solver3,2400
/p/graves/smtFiles/ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_11.smt2,solver0,2400
/p/graves/smtFiles/ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_11.smt2,solver1,2400
/p/graves/smtFiles/ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_11.smt2,solver2,2400
/p/graves/smtFiles/ABV/20190429-UltimateAutomizerSvcomp2019/sll-sorted_false-unreach-call_false-valid-memcleanup.i_11.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_11_19_assert___00.smt2,solver0,0.0216301
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_11_19_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_11_19_assert___00.smt2,solver2,0.022896
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_11_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_43_fp_overflow_check___00.smt2,solver0,0.566313
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_43_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_43_fp_overflow_check___00.smt2,solver2,0.578423
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_43_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bec82f_homothetical-T-defqtvc__00.smt2,solver0,0.0952351
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bec82f_homothetical-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bec82f_homothetical-T-defqtvc__00.smt2,solver2,0.0647361
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bec82f_homothetical-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_13_16_assert___00.smt2,solver0,0.0809269
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_13_16_assert___00.smt2,solver1,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_13_16_assert___00.smt2,solver2,0.069401
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/PB29-020__float_bounds__floats.adb_13_16_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_58_22_assert___00.smt2,solver0,0.0325189
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_58_22_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_58_22_assert___00.smt2,solver2,0.111856
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O205-003__dynamic_float__test_dynamic_property.adb_58_22_assert___00.smt2,solver3,2400
/p/graves/smtFiles/AUFFPDTLIRA/20200306-Kanig/spark2014bench/M227-029__flow_records_and_arrays__untangle_tests.adb_39_10_index_check___00.smt2,solver0,0.036408
