benchmark,solver,score
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_140_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_140_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_140_fp_overflow_check___00.smt2,solver2,0.45065
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_140_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_140_fp_overflow_check___00.smt2,solver4,2400
QF_FP/griggio/fmcad12/mult2.c.50.smt2,solver0,1.19767
QF_FP/griggio/fmcad12/mult2.c.50.smt2,solver1,1.79376
QF_FP/griggio/fmcad12/mult2.c.50.smt2,solver2,41.5424
QF_FP/griggio/fmcad12/mult2.c.50.smt2,solver3,29.3763
QF_FP/griggio/fmcad12/mult2.c.50.smt2,solver4,139.788
QF_BVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.0.smt2,solver0,0.011
QF_BVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.0.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.0.smt2,solver2,0.0367199
QF_BVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.0.smt2,solver3,0.03087
QF_BVFP/20170428-Liew-KLEE/aachen_syn_mod_longdouble.x86_64/query.0.smt2,solver4,0.0221149
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.03.smt2,solver0,0.396563
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.03.smt2,solver1,0.421624
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.03.smt2,solver2,3.32375
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.03.smt2,solver3,5.18454
QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.03.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.59.smt2,solver0,0.519852
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.59.smt2,solver1,3.02615
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.59.smt2,solver2,354.032
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.59.smt2,solver3,3.4866
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_mul.x86_64/query.59.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_check_all_ones_significand_klee_double.x86_64/query.1.smt2,solver0,0.0261029
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_check_all_ones_significand_klee_double.x86_64/query.1.smt2,solver1,1108.74
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_check_all_ones_significand_klee_double.x86_64/query.1.smt2,solver2,0.0982779
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_check_all_ones_significand_klee_double.x86_64/query.1.smt2,solver3,0.124491
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_memcpy_and_check_all_ones_significand_klee_double.x86_64/query.1.smt2,solver4,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.adb_5_17_fp_overflow_check___00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.adb_5_17_fp_overflow_check___00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.adb_5_17_fp_overflow_check___00.smt2,solver2,0.0748431
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.adb_5_17_fp_overflow_check___00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/K720-019__floats__pack.adb_5_17_fp_overflow_check___00.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28.smt2,solver0,6.30731
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28.smt2,solver1,3.22385
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28.smt2,solver2,2.58185
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28.smt2,solver3,106.935
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.28.smt2,solver4,130.429
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.121.smt2,solver0,0.0848679
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.121.smt2,solver1,1.52432
QF_ABVFP/20170428-Liew-KLEE/aachen_real_gmp_gmp_klee_precision.x86_64/query.121.smt2,solver2,4.77602
