benchmark,solver,score
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver0,0.576083
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver1,0.033106
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver2,0.417341
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver3,0.185081
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_vdir.strcmp_ctime.il.dwp.smt2,solver4,2.98504
QF_ABV/egt/egt-0070.smt2,solver0,0.0107661
QF_ABV/egt/egt-0070.smt2,solver1,0.0110911
QF_ABV/egt/egt-0070.smt2,solver2,0.028398
QF_ABV/egt/egt-0070.smt2,solver3,0.0204341
QF_ABV/egt/egt-0070.smt2,solver4,0.033186
QF_ABV/egt/egt-2003.smt2,solver0,0.0122561
QF_ABV/egt/egt-2003.smt2,solver1,0.0107881
QF_ABV/egt/egt-2003.smt2,solver2,0.0285671
QF_ABV/egt/egt-2003.smt2,solver3,0.020674
QF_ABV/egt/egt-2003.smt2,solver4,0.033811
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000317.smt2,solver0,0.141452
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000317.smt2,solver1,0.0469779
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000317.smt2,solver2,3.08211
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000317.smt2,solver3,0.492227
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000317.smt2,solver4,0.484425
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shuf.isaac_mix.il.flanagansaxe.smt2,solver0,0.471957
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shuf.isaac_mix.il.flanagansaxe.smt2,solver1,0.935271
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shuf.isaac_mix.il.flanagansaxe.smt2,solver2,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shuf.isaac_mix.il.flanagansaxe.smt2,solver3,6.41004
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shuf.isaac_mix.il.flanagansaxe.smt2,solver4,0.652877
QF_ABV/platania/no_init_multi_member/no_init_multi_member6.smt2,solver0,0.041005
QF_ABV/platania/no_init_multi_member/no_init_multi_member6.smt2,solver1,0.0881049
QF_ABV/platania/no_init_multi_member/no_init_multi_member6.smt2,solver2,0.236643
QF_ABV/platania/no_init_multi_member/no_init_multi_member6.smt2,solver3,0.525229
QF_ABV/platania/no_init_multi_member/no_init_multi_member6.smt2,solver4,0.1242
QF_ABV/klee-selected-smt2/cu-no-caches/_lbracket-query-000300.smt2,solver0,0.172517
