benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,solver1,601.037
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,solver2,0.0421899
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_55.smt2,solver3,0.030327
/p/graves/smtFiles/BV/2017-Preiner-psyco/009.smt2,solver0,17.7115
/p/graves/smtFiles/BV/2017-Preiner-psyco/009.smt2,solver1,0.0750041
/p/graves/smtFiles/BV/2017-Preiner-psyco/009.smt2,solver2,0.089225
/p/graves/smtFiles/BV/2017-Preiner-psyco/009.smt2,solver3,0.02065
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,solver1,176.407
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvsge_s_x_64.smt2,solver3,0.184629
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,solver0,3.96072
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,solver1,0.0179651
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,solver2,0.030979
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node191763.smt2,solver3,0.0156501
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,solver0,2.70151
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,solver1,0.0178641
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,solver2,0.030872
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node561875.smt2,solver3,0.015861
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_32.smt2,solver1,0.025337
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_concat_x_s_32.smt2,solver3,0.025885
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559112.smt2,solver0,2.90656
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559112.smt2,solver1,0.0183789
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559112.smt2,solver2,0.030905
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node559112.smt2,solver3,0.0144009
/p/graves/smtFiles/BV/llvm13-smtlib/09.smt2,solver0,2400
/p/graves/smtFiles/BV/llvm13-smtlib/09.smt2,solver1,54.5241
/p/graves/smtFiles/BV/llvm13-smtlib/09.smt2,solver2,2400
/p/graves/smtFiles/BV/llvm13-smtlib/09.smt2,solver3,39.6189
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node364901.smt2,solver0,2.87435
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node364901.smt2,solver1,0.0181541
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node364901.smt2,solver2,0.0310949
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node364901.smt2,solver3,0.015523
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534312.smt2,solver0,2.79413
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534312.smt2,solver1,0.0188081
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534312.smt2,solver2,0.0316369
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node534312.smt2,solver3,0.015807
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_43.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_43.smt2,solver1,4.95306
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_43.smt2,solver2,0.0406251
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/model/model_6_43.smt2,solver3,0.0226859
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,solver1,0.154084
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,solver2,2.02433
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvshl0_32bit.smt2,solver3,0.110669
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361299.smt2,solver0,2.85393
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361299.smt2,solver1,0.0203551
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361299.smt2,solver2,0.0341931
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361299.smt2,solver3,0.015641
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_43.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_43.smt2,solver1,24.9078
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_43.smt2,solver2,0.0804371
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_43.smt2,solver3,0.0277741
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,solver0,2.89536
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,solver1,0.0182971
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,solver2,0.0319409
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node361987.smt2,solver3,0.0169621
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_47.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_47.smt2,solver1,0.0244619
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_47.smt2,solver2,0.189357
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_47.smt2,solver3,0.019204
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,solver1,0.023884
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/kmdf_pcidrv_sys_hw_nic_init.c.smt2,solver3,0.119809
/p/graves/smtFiles/BV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-8.smt2,solver0,46.41
