benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver0,0.0835769
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver1,0.017874
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver2,0.171394
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver3,0.082746
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver4,0.964899
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver5,0.0298671
/p/graves/smtFiles/QF_UF/QG-classification/qg7/iso_brn_sk027.smt2,solver6,0.061579
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver0,0.0276089
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver1,0.0193569
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver2,0.074786
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver3,0.031113
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver4,0.546327
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver5,0.0194289
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn512.smt2,solver6,0.0273929
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver0,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver1,0.010357
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver2,0.0632861
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver3,0.039514
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver4,0.457322
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AX/storecomm/storecomm_t3_np_nf_ai_00020_006.cvc.smt2,solver6,0.0330389
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver0,0.0485189
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver1,0.0129239
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver2,0.099658
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver3,0.0482319
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver4,0.906236
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver5,0.0244039
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn606.smt2,solver6,0.0449119
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver0,0.023359
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver1,0.0223899
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver2,0.0580709
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver3,0.032862
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver4,0.507678
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver5,0.019957
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_brn150.smt2,solver6,0.0262531
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver0,0.040069
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn1010.smt2,solver1,0.0251071
