benchmark,solver,score
/p/graves/smtFiles/QF_BV/asp/KnightTour/knightTour.in01.smt2,solver0,2.05554
/p/graves/smtFiles/QF_BV/asp/KnightTour/knightTour.in01.smt2,solver1,6.98839
/p/graves/smtFiles/QF_BV/asp/KnightTour/knightTour.in01.smt2,solver2,1.6894
/p/graves/smtFiles/QF_BV/asp/KnightTour/knightTour.in01.smt2,solver3,4.47483
/p/graves/smtFiles/QF_BV/asp/KnightTour/knightTour.in01.smt2,solver4,40.5696
/p/graves/smtFiles/QF_BV/asp/KnightTour/knightTour.in01.smt2,solver5,1.31191
/p/graves/smtFiles/QF_BV/Sage2/bench_3170.smt2,solver0,0.192177
/p/graves/smtFiles/QF_BV/Sage2/bench_3170.smt2,solver1,1.56244
/p/graves/smtFiles/QF_BV/Sage2/bench_3170.smt2,solver2,0.024005
/p/graves/smtFiles/QF_BV/Sage2/bench_3170.smt2,solver3,0.848294
/p/graves/smtFiles/QF_BV/Sage2/bench_3170.smt2,solver4,2.3523
/p/graves/smtFiles/QF_BV/Sage2/bench_3170.smt2,solver5,0.798395
/p/graves/smtFiles/QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,solver0,372.763
/p/graves/smtFiles/QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,solver1,554.668
/p/graves/smtFiles/QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,solver2,410.871
/p/graves/smtFiles/QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,solver3,387.907
/p/graves/smtFiles/QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/asp/GraphColouring/graph-colouring-nodes=145-density=0.1-instance=10.smt2,solver5,737.957
/p/graves/smtFiles/QF_BV/Sage2/bench_9422.smt2,solver0,1.07965
/p/graves/smtFiles/QF_BV/Sage2/bench_9422.smt2,solver1,1.03616
/p/graves/smtFiles/QF_BV/Sage2/bench_9422.smt2,solver2,4.51845
/p/graves/smtFiles/QF_BV/Sage2/bench_9422.smt2,solver3,241.167
/p/graves/smtFiles/QF_BV/Sage2/bench_9422.smt2,solver4,583.121
/p/graves/smtFiles/QF_BV/Sage2/bench_9422.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_15486.smt2,solver0,2.4276
/p/graves/smtFiles/QF_BV/Sage2/bench_15486.smt2,solver1,0.503229
/p/graves/smtFiles/QF_BV/Sage2/bench_15486.smt2,solver2,0.490793
/p/graves/smtFiles/QF_BV/Sage2/bench_15486.smt2,solver3,21.7018
/p/graves/smtFiles/QF_BV/Sage2/bench_15486.smt2,solver4,45.5715
/p/graves/smtFiles/QF_BV/Sage2/bench_15486.smt2,solver5,6.22708
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_373.smt2,solver0,1.12832
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_373.smt2,solver1,0.37153
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_373.smt2,solver2,0.38638
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_373.smt2,solver3,1.56908
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_373.smt2,solver4,1.61392
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/cjpeg/predicate_373.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228430.smt2,solver0,0.567882
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228430.smt2,solver1,1.68834
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228430.smt2,solver2,0.64345
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228430.smt2,solver3,5.74731
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228430.smt2,solver4,10.0835
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228430.smt2,solver5,4.03379
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_008_0128.smt2,solver0,1.05747
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_008_0128.smt2,solver1,0.352182
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_008_0128.smt2,solver2,0.282899
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_008_0128.smt2,solver3,0.501335
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_008_0128.smt2,solver4,2.69185
/p/graves/smtFiles/QF_BV/bruttomesso/core/ext_con_036_008_0128.smt2,solver5,0.122006
/p/graves/smtFiles/QF_BV/Sage2/bench_3575.smt2,solver0,14.0899
/p/graves/smtFiles/QF_BV/Sage2/bench_3575.smt2,solver1,0.351897
/p/graves/smtFiles/QF_BV/Sage2/bench_3575.smt2,solver2,139.347
/p/graves/smtFiles/QF_BV/Sage2/bench_3575.smt2,solver3,24.1062
/p/graves/smtFiles/QF_BV/Sage2/bench_3575.smt2,solver4,32.7321
/p/graves/smtFiles/QF_BV/Sage2/bench_3575.smt2,solver5,193.898
/p/graves/smtFiles/QF_BV/sage/app1/bench_60.smt2,solver0,0.405255
