benchmark,solver,score
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver0,0.0250491
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver1,0.0158389
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver2,0.067825
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver3,0.055003
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver4,0.553293
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver5,0.01842
QF_UF/QG-classification/qg5/iso_brn501.smt2,solver6,0.0314031
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver0,2400
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver1,0.016758
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver2,0.034939
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver3,0.055929
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver4,0.398915
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver5,2400
QF_AX/swap/swap_invalid_t3_np_nf_ai_00009_003.cvc.smt2,solver6,0.042061
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver0,0.589876
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver1,0.104757
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver2,1.42285
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver3,0.37863
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver4,2.70151
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver5,0.177167
QF_UF/QG-classification/qg7/gensys_brn_sk051.smt2,solver6,0.287537
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver0,0.032476
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver1,0.018289
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver2,0.102115
QF_UF/QG-classification/qg5/gensys_brn204.smt2,solver3,0.057715
