benchmark,solver,score
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s26657.smt2,solver0,281.287
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s26657.smt2,solver1,2400
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s26657.smt2,solver2,419.702
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s26657.smt2,solver3,735.268
QF_FP/griggio/fmcad12/test_v5_r15_vr5_c1_s26657.smt2,solver4,2400
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16.smt2,solver0,2.75763
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16.smt2,solver1,2.47678
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16.smt2,solver2,4.02061
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16.smt2,solver3,3.8699
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_non_terminating_klee_bug.x86_64/query.16.smt2,solver4,2400
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.49.smt2,solver0,0.20875
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.49.smt2,solver1,1.70842
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.49.smt2,solver2,2.13306
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.49.smt2,solver3,0.119477
QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_count_klee.x86_64/query.49.smt2,solver4,0.0639411
QF_FP/griggio/fmcad12/mul_03_3_1.smt2,solver0,42.2419
QF_FP/griggio/fmcad12/mul_03_3_1.smt2,solver1,2400
QF_FP/griggio/fmcad12/mul_03_3_1.smt2,solver2,21.7983
QF_FP/griggio/fmcad12/mul_03_3_1.smt2,solver3,2.58858
QF_FP/griggio/fmcad12/mul_03_3_1.smt2,solver4,40.0654
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.122.smt2,solver0,0.020531
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.122.smt2,solver1,2400
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.122.smt2,solver2,0.0974001
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.122.smt2,solver3,0.157176
QF_BVFP/20170428-Liew-KLEE/aachen_real_units_meter_ft.x86_64/query.122.smt2,solver4,0.0463721
QF_FP/griggio/fmcad12/test_v3_r8_vr5_c1_s10746.smt2,solver0,31.3748
QF_FP/griggio/fmcad12/test_v3_r8_vr5_c1_s10746.smt2,solver1,3.79943
QF_FP/griggio/fmcad12/test_v3_r8_vr5_c1_s10746.smt2,solver2,28.0801
QF_FP/griggio/fmcad12/test_v3_r8_vr5_c1_s10746.smt2,solver3,17.4993
QF_FP/griggio/fmcad12/test_v3_r8_vr5_c1_s10746.smt2,solver4,104.766
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver0,0.611329
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver1,0.444619
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver2,3.03519
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver3,1.05237
QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.337.smt2,solver4,20.4414
QF_FP/schanda/spark/average_4.smt2,solver0,2.06295
QF_FP/schanda/spark/average_4.smt2,solver1,2400
QF_FP/schanda/spark/average_4.smt2,solver2,12.2656
QF_FP/schanda/spark/average_4.smt2,solver3,11.2134
QF_FP/schanda/spark/average_4.smt2,solver4,28.4823
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d97549_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d97549_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d97549_generic_float_tests-T-defqtvc__00.smt2,solver2,0.0307091
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d97549_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_d97549_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
QF_FP/griggio/fmcad12/square.6.0.i.smt2,solver0,0.304796
QF_FP/griggio/fmcad12/square.6.0.i.smt2,solver1,0.375558
QF_FP/griggio/fmcad12/square.6.0.i.smt2,solver2,1.46696
QF_FP/griggio/fmcad12/square.6.0.i.smt2,solver3,4.95629
QF_FP/griggio/fmcad12/square.6.0.i.smt2,solver4,45.6223
QF_FP/griggio/fmcad12/div.c.10.smt2,solver0,0.524844
QF_FP/griggio/fmcad12/div.c.10.smt2,solver1,0.383217
QF_FP/griggio/fmcad12/div.c.10.smt2,solver2,14.4738
QF_FP/griggio/fmcad12/div.c.10.smt2,solver3,6.1457
QF_FP/griggio/fmcad12/div.c.10.smt2,solver4,441.222
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.22.smt2,solver0,3.01397
QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee.x86_64/query.22.smt2,solver1,6.79168
