benchmark,solver,score
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/570.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/570.smt2,solver1,3.90772
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/570.smt2,solver2,2.36142
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/141.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/141.smt2,solver1,3.74513
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/141.smt2,solver2,5.23119
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/32.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/32.smt2,solver1,5.10741
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/32.smt2,solver2,3.44772
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/108.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/108.smt2,solver1,4.19481
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/108.smt2,solver2,3.60366
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/587.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/587.smt2,solver1,3.92152
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/587.smt2,solver2,2.11876
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/75.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/75.smt2,solver1,4.07238
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/75.smt2,solver2,2.37988
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/569.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/569.smt2,solver1,3.90162
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_z3seq/lib_int-ipaddress__ip_int_from_string/569.smt2,solver2,2.5951
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/89.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/89.smt2,solver1,4.12241
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_cvc4/lib_int-ipaddress__ip_int_from_string/89.smt2,solver2,2.51823
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/80.smt2,solver0,2400
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/80.smt2,solver1,4.10227
/p/graves/smtFiles/QF_SLIA/2019-full_str_int/py-conbyte_trauc/lib_int-ipaddress__ip_int_from_string/80.smt2,solver2,3.95146
