benchmark,solver,score
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,solver0,0.250669
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,solver1,0.180135
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,solver2,0.0578241
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,solver4,0.0390361
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.10.seq_lazy_lemmas_global_12.smt2,solver5,15.0997
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_8.smt2,solver0,3.28144
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_8.smt2,solver1,0.210534
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_8.smt2,solver2,0.0603291
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_8.smt2,solver3,11.1684
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_8.smt2,solver4,0.0406269
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.05.redlog_global_8.smt2,solver5,19.7124
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,solver0,0.011828
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,solver1,0.029546
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,solver2,107.603
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,solver3,0.0181571
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,solver4,0.0111
/p/graves/smtFiles/QF_NRA/meti-tarski/Chua/2/VC2/U/Chua-2-VC2-U-chunk-0058.smt2,solver5,0.018627
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0152.smt2,solver0,0.0149729
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0152.smt2,solver1,0.0218829
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0152.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0152.smt2,solver3,0.0130291
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0152.smt2,solver4,0.174615
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0152.smt2,solver5,0.0190079
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_8.smt2,solver0,0.025032
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_8.smt2,solver1,0.0880809
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_8.smt2,solver2,0.034765
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_8.smt2,solver3,1.13421
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_8.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.04.seq_lazy_linear_enc_lemmas_global_8.smt2,solver5,9.21868
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,solver0,0.0130399
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,solver1,0.029605
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,solver3,0.0104269
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,solver4,0.0111619
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/1/atan-problem-1-chunk-0038.smt2,solver5,0.016994
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0106.smt2,solver0,0.012444
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0106.smt2,solver1,0.0302079
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0106.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0106.smt2,solver3,0.012548
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0106.smt2,solver4,0.025819
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/weak/exp-problem-10-3-weak-chunk-0106.smt2,solver5,0.0177481
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0452.smt2,solver0,0.0202651
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0452.smt2,solver1,0.123616
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0452.smt2,solver2,44.1782
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0452.smt2,solver3,0.899218
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0452.smt2,solver4,0.018827
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0452.smt2,solver5,0.126146
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,solver0,0.029505
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,solver1,0.023078
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,solver3,0.010822
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,solver4,0.0148559
/p/graves/smtFiles/QF_NRA/meti-tarski/Nichols-Plot/Inverted-Pendulum/Nichols-Plot-Inverted-Pendulum-Fails-1-6-chunk-0010.smt2,solver5,0.018773
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,solver0,0.020084
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,solver1,0.025917
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,solver3,0.0152819
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,solver4,0.010532
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/2/exp-problem-10-2-chunk-0203.smt2,solver5,0.018713
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,solver0,0.0143609
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,solver1,0.0281359
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,solver3,0.0130011
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,solver4,0.010455
/p/graves/smtFiles/QF_NRA/meti-tarski/exp/problem/10/3/exp-problem-10-3-chunk-0112.smt2,solver5,0.0187279
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,solver0,0.0128609
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,solver1,0.098675
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,solver2,0.433869
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,solver3,0.0176031
/p/graves/smtFiles/QF_NRA/meti-tarski/CMOS/CMOS-opamp-chunk-0312.smt2,solver4,0.018259
