benchmark,solver,score
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver0,3.50675
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver1,0.0483331
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver2,0.0490351
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver5,0.249786
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_022.smt2,solver8,676.378
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver0,3.87148
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver1,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver2,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver5,0.684548
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_299.smt2,solver8,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver0,3.68876
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver1,0.373911
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver2,0.376015
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver5,0.327925
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_013.smt2,solver8,85.9148
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver0,2.8949
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver1,0.0317329
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver2,0.0176879
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver3,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver4,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver5,0.056344
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver6,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver7,2400
/p/graves/smtFiles/LRA/2010-Monniaux-QE/mjollnir6/formula_058.smt2,solver8,0.018826
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver0,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver1,0.117995
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver2,0.120443
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver3,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver4,2400
/p/graves/smtFiles/NRA/keymaera/intersection-example-onelane.proof-node11162.smt2,solver5,0.254997
