benchmark,solver,score
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC17-036__gnatVa__protectedfloat.adb_17_24_division_check___00.smt2,solver0,0.0204031
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC17-036__gnatVa__protectedfloat.adb_17_24_division_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC17-036__gnatVa__protectedfloat.adb_17_24_division_check___00.smt2,solver2,0.0432819
UFFPDTLIRA/20200306-Kanig/spark2014bench/MC17-036__gnatVa__protectedfloat.adb_17_24_division_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__division_by_zero.adb_29_14_fp_overflow_check___00.smt2,solver0,0.375941
UFFPDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__division_by_zero.adb_29_14_fp_overflow_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__division_by_zero.adb_29_14_fp_overflow_check___00.smt2,solver2,0.347729
UFFPDTLIRA/20200306-Kanig/spark2014bench/P615-019__silver__division_by_zero.adb_29_14_fp_overflow_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bd1d22_homothetical-T-defqtvc__00.smt2,solver0,0.133537
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bd1d22_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bd1d22_homothetical-T-defqtvc__00.smt2,solver2,0.108033
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_bd1d22_homothetical-T-defqtvc__00.smt2,solver3,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-3.smt2,solver0,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-3.smt2,solver1,2400
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-3.smt2,solver2,0.204968
UFBV/wintersteiger/fmsd13/fixpoint/small-pipeline-fixpoint-3.smt2,solver3,0.043971
UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics-algo.adb_19_17_precondition___00.smt2,solver0,0.0584249
UFFPDTLIRA/20200306-Kanig/spark2014bench/P909-014__numerics__numerics-algo.adb_19_17_precondition___00.smt2,solver1,2400
