benchmark,solver,score
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver0,8.75274
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver1,102.114
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver2,64.4992
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver3,128.564
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver5,267.014
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver6,6.47249
QF_LRA/LassoRanker/SV-COMP/LeeJonesBen-Amram-2001POPL-Ex5_true-termination.c_Iteration2_Lasso_2-pieceTemplate.smt2,solver7,46.6271
QF_RDL/sal/fischer3-mutex-20.smt2,solver0,19.1899
QF_RDL/sal/fischer3-mutex-20.smt2,solver1,4.48931
QF_RDL/sal/fischer3-mutex-20.smt2,solver2,6.20393
QF_RDL/sal/fischer3-mutex-20.smt2,solver3,4.06632
QF_RDL/sal/fischer3-mutex-20.smt2,solver4,2400
QF_RDL/sal/fischer3-mutex-20.smt2,solver5,50.7075
QF_RDL/sal/fischer3-mutex-20.smt2,solver6,2.71495
QF_RDL/sal/fischer3-mutex-20.smt2,solver7,1.49522
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver0,1.7717
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver1,10.2106
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver2,8.07572
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver3,3.65839
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver5,3.42595
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver6,20.2086
QF_LRA/LassoRanker/Ultimate/CooperatingT2_consts1.bpl_Iteration1_Lasso_7-phaseTemplate.smt2,solver7,1.23813
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver0,0.0152619
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver1,0.0136
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver2,0.047036
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver3,0.0247749
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver4,0.0203849
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver5,0.574457
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver6,0.0142779
QF_LRA/spider_benchmarks/no_op_accs.base.smt2,solver7,0.024055
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver0,2.46953
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver1,0.047727
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver2,0.615233
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver3,336.684
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver4,21.0871
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver5,2400
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver6,0.200283
QF_LRA/TM/p-DepotsNum_s8.msat.smt2,solver7,0.165562
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver0,18.2284
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver1,8.38849
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver2,52.9667
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver3,39.3096
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver4,2400
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver5,160.027
QF_LRA/LassoRanker/CooperatingT2/hongyi1.t2.c_Iteration9_Loop_4-phaseTemplate.smt2,solver6,83.4692
