benchmark,solver,score
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_13.smt2,solver0,0.021847
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_13.smt2,solver1,0.119969
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_13.smt2,solver2,0.0317251
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_13.smt2,solver3,2.33558
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_13.smt2,solver4,0.0318739
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_lemmas_global_13.smt2,solver5,0.047996
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_9.smt2,solver0,0.027705
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_9.smt2,solver1,0.121028
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_9.smt2,solver2,0.0386809
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_9.smt2,solver3,2.19941
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_9.smt2,solver4,0.0296319
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_plain.04.redlog_global_9.smt2,solver5,0.0736759
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver0,73.506
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver1,0.339197
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver2,0.362428
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver3,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/LassoRanker/CooperatingT2/slayer-2-filtered.t2.c_Iteration1_Loop_4-pieceTemplate.smt2,solver5,9.66388
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,solver0,0.011809
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,solver1,0.0252709
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,solver2,0.65202
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,solver3,0.0484681
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,solver4,0.0158119
/p/graves/smtFiles/QF_NRA/meti-tarski/sqrt/1mcosq/8/sqrt-1mcosq-8-chunk-0111.smt2,solver5,0.021966
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver0,0.018048
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver1,0.052292
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver2,0.0273801
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver3,0.278252
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver4,24.6125
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill_simple.02.seq_lazy_linear_enc_lemmas_global_4.smt2,solver5,0.515882
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,solver0,0.0140539
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,solver1,4.55944
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,solver2,0.0342751
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,solver3,2.83341
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,solver4,0.014534
/p/graves/smtFiles/QF_NRA/meti-tarski/asin/8/vars4/asin-8-vars4-chunk-0046.smt2,solver5,1.68684
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0014.smt2,solver0,0.011361
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0014.smt2,solver1,0.0224721
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0014.smt2,solver2,2400
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0014.smt2,solver3,0.0118699
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0014.smt2,solver4,0.0105141
/p/graves/smtFiles/QF_NRA/meti-tarski/atan/problem/2/weak/atan-problem-2-weak-chunk-0014.smt2,solver5,0.0182819
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_12.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_12.smt2,solver1,0.207236
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_12.smt2,solver2,0.066985
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_12.smt2,solver3,116.465
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_12.smt2,solver4,0.04742
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_slope.10.seq_lazy_global_12.smt2,solver5,15.1468
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,solver0,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,solver1,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,solver2,1.40735
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,solver3,3.90194
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,solver4,2400
/p/graves/smtFiles/QF_NRA/hycomp/ball_count_2d_hill.03.seq_lazy_linear_enc_global_8.smt2,solver5,8.14223
