benchmark,solver,score
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,solver0,2.89317
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,solver1,0.0177521
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,solver2,0.0318819
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365013.smt2,solver3,0.015952
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,solver0,3.92163
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,solver1,0.0177371
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,solver2,0.032143
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node532347.smt2,solver3,0.015821
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,solver0,2.90128
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,solver1,0.0186759
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,solver2,0.032793
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node632840.smt2,solver3,0.0160249
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,solver0,2400
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,solver1,159.522
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,solver2,4.65199
BV/20170501-Heizmann-UltimateAutomizer/gcd_2_true-unreach-call_true-no-overflow.i_921.smt2,solver3,15.9976
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152529.smt2,solver0,2.79933
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152529.smt2,solver1,0.0181351
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152529.smt2,solver2,0.030104
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152529.smt2,solver3,0.0154251
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_32.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvlshr_x_s_32.smt2,solver3,2400
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,solver1,600.963
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,solver2,0.0398661
BV/2017-Preiner-scholl-smt08/model/model_6_38.smt2,solver3,0.0241989
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node736558.smt2,solver0,6.45542
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node736558.smt2,solver1,0.018892
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node736558.smt2,solver2,0.030565
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node736558.smt2,solver3,0.0158801
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,solver1,12.0848
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,solver2,0.049474
BV/2017-Preiner-scholl-smt08/RND/RND_4_3.smt2,solver3,0.0212911
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672976.smt2,solver0,2.87507
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672976.smt2,solver1,0.0178349
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672976.smt2,solver2,0.031902
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node672976.smt2,solver3,0.015702
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1469.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1469.smt2,solver1,0.125211
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1469.smt2,solver2,0.0302381
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node1469.smt2,solver3,0.092019
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38360.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38360.smt2,solver1,0.384955
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38360.smt2,solver2,0.0308779
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node38360.smt2,solver3,0.094304
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,solver1,7.96865
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,solver2,0.0397239
BV/2017-Preiner-scholl-smt08/model/model_6_28.smt2,solver3,0.021605
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node8099.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node8099.smt2,solver1,0.148253
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node8099.smt2,solver2,0.032476
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node8099.smt2,solver3,0.0494809
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,solver0,5.42422
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,solver1,0.0179839
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,solver2,0.033106
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node391142.smt2,solver3,0.015882
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153837.smt2,solver0,2.85823
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153837.smt2,solver1,0.017714
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153837.smt2,solver2,0.030629
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node153837.smt2,solver3,0.0174461
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_63.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_63.smt2,solver1,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_63.smt2,solver2,34.47
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_4_63.smt2,solver3,73.0292
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,solver1,3.7295
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,solver2,0.063208
BV/2018-Preiner-cav18/check_ne_bvudiv0_64bit.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18288.smt2,solver0,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18288.smt2,solver1,0.903736
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18288.smt2,solver2,0.031441
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node18288.smt2,solver3,0.986963
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,solver1,2.97983
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,solver2,0.0402701
BV/2017-Preiner-scholl-smt08/model/model_6_40.smt2,solver3,0.023822
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_40.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_40.smt2,solver1,97.3681
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_40.smt2,solver2,0.071735
BV/2017-Preiner-scholl-smt08/RNDPRE/RNDPRE_3_40.smt2,solver3,0.0316811
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703736.smt2,solver0,2.9678
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703736.smt2,solver1,0.018722
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703736.smt2,solver2,0.0320111
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node703736.smt2,solver3,0.021058
BV/2018-Preiner-cav18/check_bvsge_bvlshr1_32bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsge_bvlshr1_32bit.smt2,solver1,0.0908339
BV/2018-Preiner-cav18/check_bvsge_bvlshr1_32bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvsge_bvlshr1_32bit.smt2,solver3,0.0332439
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node155401.smt2,solver0,2.78273
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node155401.smt2,solver1,0.0177689
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node155401.smt2,solver2,0.0297939
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node155401.smt2,solver3,0.0156731
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_32.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_32.smt2,solver1,120.162
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_32.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_bvsge_s_x_32.smt2,solver3,0.0350219
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_easup.c.smt2,solver0,2400
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_easup.c.smt2,solver1,0.0276601
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_easup.c.smt2,solver2,2400
BV/wintersteiger/fmsd13/ranking/filesys_fastfat_easup.c.smt2,solver3,0.054793
BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_64.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_64.smt2,solver1,2400
BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_64.smt2,solver2,2400
BV/2020-Preiner-fmcad20/cons/check_cc_urem_s_x_64.smt2,solver3,2400
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,solver0,2.93549
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,solver1,0.018218
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,solver2,0.0309489
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node190062.smt2,solver3,0.014401
BV/2017-Preiner-psyco/097.smt2,solver0,2400
BV/2017-Preiner-psyco/097.smt2,solver1,2.36873
BV/2017-Preiner-psyco/097.smt2,solver2,0.663596
BV/2017-Preiner-psyco/097.smt2,solver3,0.241574
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,solver0,5.09598
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,solver1,0.017666
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,solver2,0.0313261
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node272548.smt2,solver3,0.0157471
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,solver1,2.94389
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,solver2,2400
BV/2018-Preiner-cav18/check_bvuge_bvshl1_64bit.smt2,solver3,3.86377
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389810.smt2,solver0,3.04418
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389810.smt2,solver1,0.018965
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389810.smt2,solver2,0.033116
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node389810.smt2,solver3,0.015886
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node27070.smt2,solver0,2.98698
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node27070.smt2,solver1,0.188785
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node27070.smt2,solver2,2400
BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node27070.smt2,solver3,0.094883
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_s_x_4.smt2,solver0,2400
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_s_x_4.smt2,solver1,3.15592
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_s_x_4.smt2,solver2,0.151925
BV/2020-Preiner-fmcad20/cons/check_cc_udiv_s_x_4.smt2,solver3,0.131341
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168814.smt2,solver0,3.24141
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168814.smt2,solver1,0.017839
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168814.smt2,solver2,0.047817
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node168814.smt2,solver3,0.0155951
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531822.smt2,solver0,2.84203
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531822.smt2,solver1,0.017895
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531822.smt2,solver2,0.0309829
BV/2017-Preiner-keymaera/intersection-example-simple.proof-node531822.smt2,solver3,0.015446
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,solver0,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,solver1,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,solver2,2400
BV/2017-Preiner-keymaera/binary_driver-2007-10-09-node8745.smt2,solver3,8.21489
BV/2017-Preiner-scholl-smt08/model/model_5_13.smt2,solver0,2400
BV/2017-Preiner-scholl-smt08/model/model_5_13.smt2,solver1,601.587
BV/2017-Preiner-scholl-smt08/model/model_5_13.smt2,solver2,0.038262
BV/2017-Preiner-scholl-smt08/model/model_5_13.smt2,solver3,0.0227429
BV/2017-Preiner-psyco/047.smt2,solver0,2400
BV/2017-Preiner-psyco/047.smt2,solver1,0.891426
BV/2017-Preiner-psyco/047.smt2,solver2,0.090063
BV/2017-Preiner-psyco/047.smt2,solver3,0.034611
BV/2018-Preiner-cav18/check_bvsgt_bvor_64bit.smt2,solver0,2400
BV/2018-Preiner-cav18/check_bvsgt_bvor_64bit.smt2,solver1,0.214371
BV/2018-Preiner-cav18/check_bvsgt_bvor_64bit.smt2,solver2,0.046612
