benchmark,solver,score
LIA/tptp/NUM864=1.smt2,solver0,2.74842
LIA/tptp/NUM864=1.smt2,solver1,0.016727
LIA/tptp/NUM864=1.smt2,solver2,0.016683
LIA/tptp/NUM864=1.smt2,solver3,0.766544
LIA/tptp/NUM864=1.smt2,solver4,0.349077
LIA/tptp/NUM864=1.smt2,solver5,0.055983
LIA/tptp/NUM864=1.smt2,solver6,2400
LIA/tptp/NUM864=1.smt2,solver7,2400
LIA/tptp/NUM864=1.smt2,solver8,0.0151821
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver0,3.49423
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver1,0.540964
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver2,0.538681
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver5,0.16597
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_044.smt2,solver8,1.15408
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver0,2.85923
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver1,0.0174721
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver2,0.017227
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver5,0.110336
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_007.smt2,solver8,0.035016
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver0,26.7081
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver1,0.042133
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver2,0.042012
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver5,0.167752
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_289.smt2,solver8,0.0426031
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver0,2400
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver1,2400
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver2,2400
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver3,2400
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver4,2400
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver5,419.357
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver6,2400
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver7,0.106293
NRA/keymaera/controllability-lemma-disturbed-node4537.smt2,solver8,0.0224319
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver0,3.94705
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver1,0.0252341
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver2,0.0254581
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver4,0.432677
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver5,0.119291
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver6,0.0151109
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1722.smt2,solver8,0.020202
LRA/scholl-smt08/model/model_6_69.smt2,solver0,5.84451
LRA/scholl-smt08/model/model_6_69.smt2,solver1,0.031139
LRA/scholl-smt08/model/model_6_69.smt2,solver2,0.0315371
LRA/scholl-smt08/model/model_6_69.smt2,solver3,2400
LRA/scholl-smt08/model/model_6_69.smt2,solver4,2400
LRA/scholl-smt08/model/model_6_69.smt2,solver5,2400
LRA/scholl-smt08/model/model_6_69.smt2,solver6,2400
LRA/scholl-smt08/model/model_6_69.smt2,solver7,2400
LRA/scholl-smt08/model/model_6_69.smt2,solver8,0.0253571
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver0,4.6821
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver1,598.37
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver2,598.509
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver5,0.544657
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_194.smt2,solver8,3.88274
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver1,5.19984
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver2,5.17683
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_089.smt2,solver8,2.54573
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver0,3.54008
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver1,0.029629
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver2,0.0297339
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver5,0.130548
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_148.smt2,solver8,0.529668
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver0,2.98139
LRA/2010-Monniaux-QE/mjollnir5/formula_058.smt2,solver1,0.0173001
