benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver1,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver2,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_021.smt2,solver8,0.354372
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver0,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver1,2.09899
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver2,2.09956
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver3,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver4,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver5,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver6,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver7,2400
LRA/scholl-smt08/RNDPRE/RNDPRE_3_60.smt2,solver8,0.152729
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver0,4.48466
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver1,0.641367
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver2,0.644948
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver5,0.608717
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_062.smt2,solver8,396.432
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver0,3.11035
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver1,0.019934
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver2,0.0202531
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_195.smt2,solver8,0.024888
NIA/tptp/NUM886=1.smt2,solver0,2.86798
NIA/tptp/NUM886=1.smt2,solver1,0.017917
NIA/tptp/NUM886=1.smt2,solver2,0.0184891
NIA/tptp/NUM886=1.smt2,solver3,2400
NIA/tptp/NUM886=1.smt2,solver4,2400
NIA/tptp/NUM886=1.smt2,solver5,2400
NIA/tptp/NUM886=1.smt2,solver6,2400
NIA/tptp/NUM886=1.smt2,solver7,2400
NIA/tptp/NUM886=1.smt2,solver8,0.03034
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver0,12.6264
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver1,0.0435429
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver2,0.044177
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver5,0.108147
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_075.smt2,solver8,0.0577661
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver0,3.1135
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver1,0.153183
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver2,0.153463
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver5,0.168399
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_156.smt2,solver8,0.633632
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver0,2.72681
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver1,0.025502
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver2,0.0251441
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver4,0.446211
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1878.smt2,solver5,0.496047
