benchmark,solver,score
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver4,0.0434919
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver5,29.9006
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/coef-size/smt/size-100/c100_problem__002.smt2.slack.smt2,solver7,1.7344
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver0,2.19627
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver1,0.276661
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver2,0.567411
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver3,2.42095
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver4,0.715838
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver5,6.11109
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver6,18.3082
QF_IDL/qlock/qlock-4-10-23.induction.cvc.smt2,solver7,0.982878
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver0,11.5346
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver1,1.31321
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver3,622.641
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver4,550.136
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver5,2400
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-7-49.smt2,solver7,4.25738
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver0,0.019092
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver1,0.013113
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver3,0.151503
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver4,0.0320351
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver5,0.513132
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver6,0.206101
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/45-vars/v45_problem__012.smt2.slack.smt2,solver7,0.031579
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver0,2400
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver1,39.4954
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver2,42.1883
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver3,2400
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver4,66.0918
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver5,2400
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver6,189.319
QF_IDL/asp/15Puzzle/15-puzzle.init10.smt2,solver7,73.2233
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver1,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver4,0.637313
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver5,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/CAV_2009_benchmarks/smt/40-vars/v40_problem__034.smt2.slack.smt2,solver7,0.841223
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver1,1.81059
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver3,0.027673
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver4,0.211518
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver5,7.53038
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd010v15c/unbd-sage4.smt2,solver7,1.25049
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver0,0.147074
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver1,0.0113969
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver2,2400
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver3,0.147669
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver4,0.054556
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver5,1.09943
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver6,0.0379851
QF_LIA/mathsat/FISCHER5-5-fair.smt2,solver7,0.0686601
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver0,8.29389
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver1,1.23388
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver2,2400
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver3,382.928
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver4,367.792
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver5,54.1295
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver6,2400
QF_LIA/nec-smt/large/bftpd_login/prp-23-47.smt2,solver7,2.5607
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver0,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver1,4.98931
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver2,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver3,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver4,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver5,0.522993
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver6,2400
QF_LIA/20180326-Bromberger/more_slacked/cut_lemmas/20-vars/cut_lemma_03_003.smt2.slack.smt2,solver7,22.1125
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver0,1.23293
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver1,0.0532199
QF_IDL/mathsat/fischer/FISCHER14-6-ninc.smt2,solver2,0.0673219
