benchmark,solver,score
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8264792885821091201.smt2,solver0,0.76887
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8264792885821091201.smt2,solver1,0.038813
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8264792885821091201.smt2,solver2,715.572
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8264792885821091201.smt2,solver3,1.76063
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8264792885821091201.smt2,solver4,0.829795
/p/graves/smtFiles/QF_NIA/AProVE/aproveSMT8264792885821091201.smt2,solver5,2.3589
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7871_safety_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7871_safety_0.smt2,solver1,54.1006
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7871_safety_0.smt2,solver2,219.062
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7871_safety_0.smt2,solver3,148.289
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7871_safety_0.smt2,solver4,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_AProVE_2014__juLinkedListCreateAddAllAt.jar-obl-17__p7871_safety_0.smt2,solver5,69.3903
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_47_0.smt2,solver0,2400
/p/graves/smtFiles/QF_NIA/20170427-VeryMax/ITS/From_T2__hqr.c.i.hqr.pl.t2.nor.t2.rlgfixed.t2__terminationS_47_0.smt2,solver1,0.195439
