benchmark,solver,score
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.059.smt2,solver0,0.202148
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.059.smt2,solver1,2.52464
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.059.smt2,solver2,2.52265
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.059.smt2,solver3,8.11458
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.059.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ccb32f_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ccb32f_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ccb32f_generic_float_tests-T-defqtvc__00.smt2,solver2,0.34055
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ccb32f_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_ccb32f_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s21502.smt2,solver0,262.496
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s21502.smt2,solver1,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s21502.smt2,solver2,431.584
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s21502.smt2,solver3,477.822
/p/graves/smtFiles/QF_FP/griggio/fmcad12/test_v5_r10_vr10_c1_s21502.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_81dd6b_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_81dd6b_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_81dd6b_generic_float_tests-T-defqtvc__00.smt2,solver2,0.206874
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_81dd6b_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_81dd6b_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.162.smt2,solver0,0.191575
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.162.smt2,solver1,0.508829
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.162.smt2,solver2,0.681825
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.162.smt2,solver3,0.421971
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.162.smt2,solver4,1.09921
/p/graves/smtFiles/QF_FP/schanda/spark/guarded_div_1.smt2,solver0,0.146439
/p/graves/smtFiles/QF_FP/schanda/spark/guarded_div_1.smt2,solver1,0.346575
/p/graves/smtFiles/QF_FP/schanda/spark/guarded_div_1.smt2,solver2,1.01266
/p/graves/smtFiles/QF_FP/schanda/spark/guarded_div_1.smt2,solver3,0.368029
/p/graves/smtFiles/QF_FP/schanda/spark/guarded_div_1.smt2,solver4,1.82703
/p/graves/smtFiles/QF_FPLRA/2019-Gudemann/expInUnit2.smt2,solver0,114.223
/p/graves/smtFiles/QF_FPLRA/2019-Gudemann/expInUnit2.smt2,solver1,0.598294
/p/graves/smtFiles/QF_FPLRA/2019-Gudemann/expInUnit2.smt2,solver2,49.949
/p/graves/smtFiles/QF_FPLRA/2019-Gudemann/expInUnit2.smt2,solver3,2400
/p/graves/smtFiles/QF_FPLRA/2019-Gudemann/expInUnit2.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.12.smt2,solver0,0.108594
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.12.smt2,solver1,0.386382
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.12.smt2,solver2,0.459093
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.12.smt2,solver3,0.749046
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_real_numerical_recipes_gaussj.x86_64/query.12.smt2,solver4,1.595
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.19.smt2,solver0,0.660974
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.19.smt2,solver1,1.21731
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.19.smt2,solver2,3.916
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_synthetic_sqrt_klee_bug.x86_64/query.19.smt2,solver3,2.71503
