benchmark,solver,score
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152942.smt2,solver0,2.87007
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152942.smt2,solver1,0.0181551
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152942.smt2,solver2,0.0317201
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node152942.smt2,solver3,0.01552
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345844.smt2,solver0,2.8132
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345844.smt2,solver1,0.018121
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345844.smt2,solver2,0.032066
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node345844.smt2,solver3,0.015767
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529697.smt2,solver0,2.81001
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529697.smt2,solver1,0.018594
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529697.smt2,solver2,0.0312181
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529697.smt2,solver3,0.0146651
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_64.smt2,solver1,120.163
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_64.smt2,solver2,0.0498641
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/cons/check_cc_bvuge_s_x_64.smt2,solver3,0.0632251
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,solver1,0.28385
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr1_64bit.smt2,solver3,0.0831151
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,solver1,0.214427
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,solver2,0.0393409
/p/graves/smtFiles/BV/2017-Preiner-UltimateAutomizer/nested9_true-unreach-call.i_670.smt2,solver3,0.0917401
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529585.smt2,solver0,2.86777
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529585.smt2,solver1,0.0179481
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529585.smt2,solver2,0.0312949
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node529585.smt2,solver3,0.0160149
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_64bit.smt2,solver1,5.00464
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_64bit.smt2,solver2,0.222583
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvslt_bvshl0_64bit.smt2,solver3,0.033394
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,solver0,2.84438
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,solver1,0.0180941
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,solver2,0.0315011
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node676430.smt2,solver3,0.0147351
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351044.smt2,solver0,2.68327
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351044.smt2,solver1,0.0180049
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351044.smt2,solver2,0.031292
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node351044.smt2,solver3,0.015539
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr1_64bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr1_64bit.smt2,solver1,4.18973
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr1_64bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvlshr1_64bit.smt2,solver3,2.40798
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem1_32bit.smt2,solver1,8.29011
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem1_32bit.smt2,solver2,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_eq_bvurem1_32bit.smt2,solver3,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ddksynth_csynth.cpp.smt2,solver0,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ddksynth_csynth.cpp.smt2,solver1,0.0246891
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ddksynth_csynth.cpp.smt2,solver2,2400
/p/graves/smtFiles/BV/wintersteiger/fmsd13/ranking/audio_ddksynth_csynth.cpp.smt2,solver3,0.149989
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295497.smt2,solver0,4.25852
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295497.smt2,solver1,0.0176659
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295497.smt2,solver2,0.0311799
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node295497.smt2,solver3,0.0156601
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_32.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_32.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_32.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_32.smt2,solver3,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvudiv1_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvudiv1_32bit.smt2,solver1,0.699733
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvudiv1_32bit.smt2,solver2,21.7976
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvult_bvudiv1_32bit.smt2,solver3,0.331382
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_30.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_30.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_30.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_6_30.smt2,solver3,0.422796
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,solver0,2.99053
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,solver1,0.017832
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,solver2,0.031917
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node365878.smt2,solver3,0.0159531
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,solver1,0.025067
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,solver2,0.0391471
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvsgt_bvlshr0_4bit.smt2,solver3,0.0186409
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_22.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_22.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_22.smt2,solver2,2400
/p/graves/smtFiles/BV/2017-Preiner-scholl-smt08/RND/RND_3_22.smt2,solver3,67.9333
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,solver1,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,solver2,0.047815
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-simple-node3457.smt2,solver3,0.305833
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,solver0,2.98667
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,solver1,0.0182481
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,solver2,0.0312431
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node384248.smt2,solver3,0.0155459
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,solver0,2.79758
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,solver1,0.017703
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,solver2,0.0317771
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node489032.smt2,solver3,0.0158349
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,solver1,0.396329
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,solver2,0.030762
/p/graves/smtFiles/BV/2017-Preiner-keymaera/dccs-example-node3897.smt2,solver3,0.123707
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_32bit.smt2,solver0,2400
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_32bit.smt2,solver1,0.121637
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_32bit.smt2,solver2,0.0369601
/p/graves/smtFiles/BV/2018-Preiner-cav18/check_bvugt_bvashr0_32bit.smt2,solver3,0.0216739
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,solver0,2.87391
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,solver1,0.01781
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,solver2,0.0312019
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node156170.smt2,solver3,0.014446
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,solver0,2400
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,solver1,0.662478
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,solver2,0.0325019
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-onelane.proof-node47513.smt2,solver3,0.189777
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node59422.smt2,solver0,2.82172
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node59422.smt2,solver1,0.0188699
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node59422.smt2,solver2,0.032301
/p/graves/smtFiles/BV/2017-Preiner-keymaera/intersection-example-simple.proof-node59422.smt2,solver3,0.0157379
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_64.smt2,solver0,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_64.smt2,solver1,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_64.smt2,solver2,2400
/p/graves/smtFiles/BV/2020-Preiner-fmcad20/inv/check_ic_bvurem_x_s_64.smt2,solver3,2400
