benchmark,solver,score
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-040.smt2,solver0,0.174089
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-040.smt2,solver1,0.081251
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-040.smt2,solver2,4.89888
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-040.smt2,solver3,0.453843
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-040.smt2,solver4,0.399429
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_df.set_char_quoting.il.wp.smt2,solver0,0.109084
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_df.set_char_quoting.il.wp.smt2,solver1,0.1428
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_df.set_char_quoting.il.wp.smt2,solver2,0.383368
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_df.set_char_quoting.il.wp.smt2,solver3,0.661532
QF_ABV/dwp_formulas/try5_small_difret_functions_wp_df.set_char_quoting.il.wp.smt2,solver4,0.301877
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.get_quoting_style.il.dwp.smt2,solver0,0.084993
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.get_quoting_style.il.dwp.smt2,solver1,0.0254979
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.get_quoting_style.il.dwp.smt2,solver2,0.211203
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.get_quoting_style.il.dwp.smt2,solver3,0.125681
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_sha256sum.get_quoting_style.il.dwp.smt2,solver4,4.97143
QF_ABV/brummayerbiere/swapmem004ue.smt2,solver0,0.937743
QF_ABV/brummayerbiere/swapmem004ue.smt2,solver1,0.543856
QF_ABV/brummayerbiere/swapmem004ue.smt2,solver2,0.459685
QF_ABV/brummayerbiere/swapmem004ue.smt2,solver3,0.494193
QF_ABV/brummayerbiere/swapmem004ue.smt2,solver4,1.53159
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000224.smt2,solver0,0.060928
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000224.smt2,solver1,2.61166
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000224.smt2,solver2,13.1641
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000224.smt2,solver3,5.37131
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000224.smt2,solver4,0.309084
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-093.smt2,solver0,0.173052
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-093.smt2,solver1,0.0726911
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-093.smt2,solver2,6.08551
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-093.smt2,solver3,0.470448
QF_ABV/klee-selected-smt2/cu-large-qids/_lbracket-query-093.smt2,solver4,0.629181
QF_UFBV/20210312-Bouvier/vlsat3_d22.smt2,solver0,21.7046
QF_UFBV/20210312-Bouvier/vlsat3_d22.smt2,solver1,2400
QF_UFBV/20210312-Bouvier/vlsat3_d22.smt2,solver2,186.027
QF_UFBV/20210312-Bouvier/vlsat3_d22.smt2,solver3,199.382
QF_UFBV/20210312-Bouvier/vlsat3_d22.smt2,solver4,64.3146
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver0,61.2506
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver1,0.0600351
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver2,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver3,3.0063
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_nl.peek_token_bracket.il.dwp.smt2,solver4,3.52746
QF_ABV/egt/egt-4798.smt2,solver0,0.0105559
QF_ABV/egt/egt-4798.smt2,solver1,0.0133731
QF_ABV/egt/egt-4798.smt2,solver2,0.0200799
QF_ABV/egt/egt-4798.smt2,solver3,0.0207661
QF_ABV/egt/egt-4798.smt2,solver4,0.0166041
QF_ABV/egt/egt-1957.smt2,solver0,0.0126519
QF_ABV/egt/egt-1957.smt2,solver1,0.010333
QF_ABV/egt/egt-1957.smt2,solver2,0.020625
QF_ABV/egt/egt-1957.smt2,solver3,0.0184449
QF_ABV/egt/egt-1957.smt2,solver4,0.0161351
QF_ABV/egt/egt-7645.smt2,solver0,0.010779
QF_ABV/egt/egt-7645.smt2,solver1,0.0100619
QF_ABV/egt/egt-7645.smt2,solver2,0.028282
QF_ABV/egt/egt-7645.smt2,solver3,0.021268
QF_ABV/egt/egt-7645.smt2,solver4,0.031417
QF_ABV/egt/egt-1404.smt2,solver0,0.0101061
QF_ABV/egt/egt-1404.smt2,solver1,0.0114081
QF_ABV/egt/egt-1404.smt2,solver2,0.0223761
QF_ABV/egt/egt-1404.smt2,solver3,0.0204591
QF_ABV/egt/egt-1404.smt2,solver4,0.024331
QF_ABV/egt/egt-3125.smt2,solver0,0.011892
QF_ABV/egt/egt-3125.smt2,solver1,0.0105701
QF_ABV/egt/egt-3125.smt2,solver2,0.019947
QF_ABV/egt/egt-3125.smt2,solver3,0.020795
QF_ABV/egt/egt-3125.smt2,solver4,0.0165659
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000168.smt2,solver0,0.0602289
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000168.smt2,solver1,2.62734
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000168.smt2,solver2,13.1387
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000168.smt2,solver3,5.34236
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000168.smt2,solver4,0.307799
QF_ABV/egt/egt-3796.smt2,solver0,0.0122801
QF_ABV/egt/egt-3796.smt2,solver1,0.0106741
QF_ABV/egt/egt-3796.smt2,solver2,0.0183721
QF_ABV/egt/egt-3796.smt2,solver3,0.0188471
QF_ABV/egt/egt-3796.smt2,solver4,0.0161699
QF_ABV/bench_ab/ft-out-2006-03-02--18_03_59-test0002.smt2,solver0,0.0112049
QF_ABV/bench_ab/ft-out-2006-03-02--18_03_59-test0002.smt2,solver1,0.012533
QF_ABV/bench_ab/ft-out-2006-03-02--18_03_59-test0002.smt2,solver2,0.0449331
QF_ABV/bench_ab/ft-out-2006-03-02--18_03_59-test0002.smt2,solver3,0.0894931
QF_ABV/bench_ab/ft-out-2006-03-02--18_03_59-test0002.smt2,solver4,0.0217289
QF_ABV/dwp_formulas/try4_difret_functions_disjunctions_dd.advance_input_offset.il.disjunctions_3.smt2,solver0,0.0228021
