benchmark,solver,score
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver0,0.0320041
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver1,0.018215
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver2,0.0826629
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver3,0.0369851
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver4,0.60342
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver5,0.0212401
QF_UF/QG-classification/qg5/iso_brn712.smt2,solver6,0.0329459
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver0,0.716183
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver1,0.389614
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver2,0.763458
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver3,0.494788
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver4,3.59727
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver5,0.113275
QF_UF/QG-classification/qg6/gensys_brn016.smt2,solver6,0.638075
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver0,2400
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver1,2400
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver2,397.199
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver3,2400
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver4,587.318
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver5,2400
QF_DT/20210312-Bouvier/vlsat3_b15.smt2,solver6,413.573
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver0,2400
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver1,0.012275
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver2,0.0627901
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver3,0.116827
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver4,0.575554
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver5,2400
QF_AX/storecomm/storecomm_t2_np_sf_ai_00030_009.cvc.smt2,solver6,0.037719
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver0,0.027144
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver1,0.0378379
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver2,0.070051
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver3,0.033559
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver4,0.648011
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver5,0.01951
QF_UF/QG-classification/qg5/iso_brn1284.smt2,solver6,0.030126
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver0,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver1,0.018079
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver2,0.056153
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver3,0.074035
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver4,0.649629
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver5,2400
QF_AX/swap/swap_invalid_t3_np_sf_ai_00010_001.cvc.smt2,solver6,0.0342599
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver0,3.4211
QF_UF/QG-classification/qg5/gensys_icl904.smt2,solver1,0.11387
