benchmark,solver,score
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228432.smt2,solver0,0.603611
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228432.smt2,solver1,1.76905
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228432.smt2,solver2,0.797898
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228432.smt2,solver3,7.03182
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228432.smt2,solver4,10.4384
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libsmbclient_vc1228432.smt2,solver5,10.206
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_3225.smt2,solver0,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_3225.smt2,solver1,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_3225.smt2,solver2,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_3225.smt2,solver3,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_3225.smt2,solver4,2400
/p/graves/smtFiles/QF_BV/20210219-Sydr/master/yices/predicate_3225.smt2,solver5,2400
/p/graves/smtFiles/QF_BV/Sage2/bench_1883.smt2,solver0,13.3362
/p/graves/smtFiles/QF_BV/Sage2/bench_1883.smt2,solver1,0.944429
/p/graves/smtFiles/QF_BV/Sage2/bench_1883.smt2,solver2,95.7381
/p/graves/smtFiles/QF_BV/Sage2/bench_1883.smt2,solver3,397.294
/p/graves/smtFiles/QF_BV/Sage2/bench_1883.smt2,solver4,20.4545
/p/graves/smtFiles/QF_BV/Sage2/bench_1883.smt2,solver5,43.4171
/p/graves/smtFiles/QF_BV/Sage2/bench_5227.smt2,solver0,23.4602
/p/graves/smtFiles/QF_BV/Sage2/bench_5227.smt2,solver1,0.642259
/p/graves/smtFiles/QF_BV/Sage2/bench_5227.smt2,solver2,78.8104
/p/graves/smtFiles/QF_BV/Sage2/bench_5227.smt2,solver3,18.5329
/p/graves/smtFiles/QF_BV/Sage2/bench_5227.smt2,solver4,131.311
/p/graves/smtFiles/QF_BV/Sage2/bench_5227.smt2,solver5,95.027
/p/graves/smtFiles/QF_BV/sage/app7/bench_5858.smt2,solver0,1.37987
/p/graves/smtFiles/QF_BV/sage/app7/bench_5858.smt2,solver1,0.595605
/p/graves/smtFiles/QF_BV/sage/app7/bench_5858.smt2,solver2,0.393159
/p/graves/smtFiles/QF_BV/sage/app7/bench_5858.smt2,solver3,4.46108
/p/graves/smtFiles/QF_BV/sage/app7/bench_5858.smt2,solver4,0.703322
/p/graves/smtFiles/QF_BV/sage/app7/bench_5858.smt2,solver5,0.654226
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,solver0,0.0397631
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,solver1,0.017957
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,solver2,0.0423231
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,solver3,0.042132
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,solver4,0.0349491
/p/graves/smtFiles/QF_BV/20190311-bv-term-small-rw-Noetzli/bv-term-small-rw_1276.smt2,solver5,0.015987
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,solver0,0.532874
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,solver1,1.0613
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,solver2,0.272535
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,solver3,5.07204
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,solver4,14.9632
/p/graves/smtFiles/QF_BV/spear/samba_v3.0.24/bin_libmsrpc_vc1232138.smt2,solver5,1.77971
/p/graves/smtFiles/QF_BV/sage/app11/bench_391.smt2,solver0,0.45404
/p/graves/smtFiles/QF_BV/sage/app11/bench_391.smt2,solver1,24.9594
/p/graves/smtFiles/QF_BV/sage/app11/bench_391.smt2,solver2,0.139325
/p/graves/smtFiles/QF_BV/sage/app11/bench_391.smt2,solver3,3.65122
/p/graves/smtFiles/QF_BV/sage/app11/bench_391.smt2,solver4,34.0589
/p/graves/smtFiles/QF_BV/sage/app11/bench_391.smt2,solver5,0.256558
/p/graves/smtFiles/QF_BV/sage/app11/bench_262.smt2,solver0,0.455659
/p/graves/smtFiles/QF_BV/sage/app11/bench_262.smt2,solver1,17.1491
/p/graves/smtFiles/QF_BV/sage/app11/bench_262.smt2,solver2,0.140231
/p/graves/smtFiles/QF_BV/sage/app11/bench_262.smt2,solver3,3.64015
/p/graves/smtFiles/QF_BV/sage/app11/bench_262.smt2,solver4,34.877
