benchmark,solver,score
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver0,0.00970605
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver1,0.077005
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver2,0.072589
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver4,1.28387
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver5,0.60877
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-19-10-3-5-2-5.smt2,solver6,0.085794
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver0,0.013598
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver1,0.047395
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver2,0.0752399
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver4,0.690346
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver5,8.75165
/p/graves/smtFiles/QF_UFLIA/wisas/xs_11_11.smt2,solver6,0.0468279
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver1,0.0173861
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver2,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver4,0.296877
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver5,2400
/p/graves/smtFiles/QF_UFDTLIRA/20200306-Kanig/spark2014bench/stopwatch__user.ads_26_17_ceiling__priority_protocol___00.smt2,solver6,2400
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver0,0.0137369
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver1,0.123824
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver2,0.044303
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver4,0.809628
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver5,0.035645
/p/graves/smtFiles/QF_ALIA/piVC/piVC_46582a.smt2,solver6,0.0828079
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver0,0.173704
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver1,0.132442
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver2,2.09305
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver4,1.53116
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_nf_ai_00050_008.cvc.smt2,solver6,0.0326069
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver0,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver1,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver2,210.047
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/20210312-Bouvier/vlsat3_f68.smt2,solver4,1089.8
