benchmark,solver,score
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver0,0.041731
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver1,0.012832
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver2,0.0898741
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver3,0.043485
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver4,0.95911
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver5,0.0230369
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl332.smt2,solver6,0.0391661
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver0,0.0292719
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver1,0.0132051
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver2,0.0817021
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver3,0.0364229
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver4,0.660411
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver5,0.0209891
/p/graves/smtFiles/QF_UF/QG-classification/qg5/iso_icl956.smt2,solver6,0.033648
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver0,1.30031
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver1,0.0600229
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver2,0.908408
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver3,0.41433
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver4,8.19498
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver5,0.0873341
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_icl092.smt2,solver6,0.734901
/p/graves/smtFiles/QF_UF/QG-classification/qg5/gensys_brn507.smt2,solver0,0.0567869
