benchmark,solver,score
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvor_rtl.smt2,solver0,0.0123761
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvor_rtl.smt2,solver1,0.021899
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvor_rtl.smt2,solver2,0.0191801
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvor_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvor_rtl.smt2,solver4,0.0313261
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_muldivrem:876_values_0.smt2,solver0,0.0338721
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_muldivrem:876_values_0.smt2,solver1,0.0814201
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_muldivrem:876_values_0.smt2,solver2,0.215673
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_muldivrem:876_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_muldivrem:876_values_0.smt2,solver4,0.044664
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2647_values_0.smt2,solver0,0.0120841
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2647_values_0.smt2,solver1,0.0222891
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2647_values_0.smt2,solver2,0.0208551
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2647_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:2647_values_0.smt2,solver4,0.0316089
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00379.smt2,solver0,0.22805
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00379.smt2,solver1,0.17559
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00379.smt2,solver2,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00379.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/20190906-CLEARSY/0001/00379.smt2,solver4,0.0531741
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_rtl.smt2,solver0,0.0219161
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_rtl.smt2,solver1,0.0240269
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_rtl.smt2,solver2,0.095376
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvadd_rtl.smt2,solver4,0.0316949
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1043_values_0.smt2,solver0,0.020722
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1043_values_0.smt2,solver1,0.0641329
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1043_values_0.smt2,solver2,0.238223
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1043_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AddSub:1043_values_0.smt2,solver4,0.0361459
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_ltr_inv_g.smt2,solver0,0.037867
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_ltr_inv_g.smt2,solver1,0.0946449
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_ltr_inv_g.smt2,solver2,0.228176
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_ltr_inv_g.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvult_bvashr0_ltr_inv_g.smt2,solver4,0.0552991
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:716_values_0.smt2,solver0,0.0127129
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:716_values_0.smt2,solver1,0.024033
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:716_values_0.smt2,solver2,0.0203219
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:716_values_0.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-alive/qf_AndOrXor:716_values_0.smt2,solver4,0.0319279
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvnot_rtl.smt2,solver0,0.0128999
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvnot_rtl.smt2,solver1,0.0338931
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvnot_rtl.smt2,solver2,0.063473
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvnot_rtl.smt2,solver3,2400
/p/graves/smtFiles/QF_UFNIA/201903-Zohar-ic/int_check_bvsgt_bvnot_rtl.smt2,solver4,0.0358469
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0021/00001.smt2,solver0,0.014657
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0021/00001.smt2,solver1,0.0214411
/p/graves/smtFiles/QF_UFNIA/20190909-CLEARSY/0021/00001.smt2,solver2,2400
