benchmark,solver,score
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver0,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver1,0.0315729
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver2,2400
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver3,0.505872
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver4,0.128968
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver5,0.017286
/p/graves/smtFiles/AUFLIRA/nasa/fol_simplify_array_only/cl5_nebula_init_0179.fof.smt2,solver6,0.0398369
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver0,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver1,0.0252869
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver2,0.777778
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver4,0.0608729
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver5,2400
/p/graves/smtFiles/UFDTLIRA/20200306-Kanig/spark2014bench/M123-033__expr_fun__main.adb_8_25_assert___00.smt2,solver6,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver0,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver1,4.23567
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver2,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver3,2400
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver4,7.16975
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver5,2.23678
/p/graves/smtFiles/UFLIA/simplify2/front_end_suite/javafe.tc.FlowInsensitiveChecks.014.smt2,solver6,9.44816
/p/graves/smtFiles/AUFDTLIRA/20200306-Kanig/spark2014bench/M611-052__discr__stack.adb_4_47_range_check___00.smt2,solver0,2400
