benchmark,solver,score
UFNIA/spec_sharp/textbook-CountNonNulls.dll.2.ArrayRefCount..ctor_System.String.array_notnull.smt2,solver0,2400
UFNIA/spec_sharp/textbook-CountNonNulls.dll.2.ArrayRefCount..ctor_System.String.array_notnull.smt2,solver1,30.4905
UFNIA/spec_sharp/textbook-CountNonNulls.dll.2.ArrayRefCount..ctor_System.String.array_notnull.smt2,solver2,2400
UFNIA/spec_sharp/textbook-CountNonNulls.dll.2.ArrayRefCount..ctor_System.String.array_notnull.smt2,solver3,2400
UFNIA/spec_sharp/textbook-CountNonNulls.dll.2.ArrayRefCount..ctor_System.String.array_notnull.smt2,solver4,0.908618
UFNIA/spec_sharp/textbook-CountNonNulls.dll.2.ArrayRefCount..ctor_System.String.array_notnull.smt2,solver5,0.524054
AUFNIRA/FFT/z3.683368.smt2,solver0,2400
AUFNIRA/FFT/z3.683368.smt2,solver1,154.34
AUFNIRA/FFT/z3.683368.smt2,solver2,2400
AUFNIRA/FFT/z3.683368.smt2,solver3,2400
AUFNIRA/FFT/z3.683368.smt2,solver4,2400
AUFNIRA/FFT/z3.683368.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1507209.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1507209.smt2,solver1,1.50311
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1507209.smt2,solver2,17.3271
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1507209.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1507209.smt2,solver4,23.2125
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1507209.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.878452.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.878452.smt2,solver1,0.172755
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.878452.smt2,solver2,0.791901
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.878452.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.878452.smt2,solver4,0.337079
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.878452.smt2,solver5,0.080552
UFNIA/sledgehammer/QEpres/z3.1211851.smt2,solver0,2400
UFNIA/sledgehammer/QEpres/z3.1211851.smt2,solver1,0.454447
UFNIA/sledgehammer/QEpres/z3.1211851.smt2,solver2,4.81914
UFNIA/sledgehammer/QEpres/z3.1211851.smt2,solver3,2400
UFNIA/sledgehammer/QEpres/z3.1211851.smt2,solver4,0.396404
UFNIA/sledgehammer/QEpres/z3.1211851.smt2,solver5,0.324947
UFNIA/vcc-havoc/verisoft-baby.c.1.44.handle_reset.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.44.handle_reset.smt2,solver1,33.5604
UFNIA/vcc-havoc/verisoft-baby.c.1.44.handle_reset.smt2,solver2,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.44.handle_reset.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.44.handle_reset.smt2,solver4,0.888272
UFNIA/vcc-havoc/verisoft-baby.c.1.44.handle_reset.smt2,solver5,0.483614
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvlshr1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvlshr1_ltr_no_inv.smt2,solver1,0.133107
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvlshr1_ltr_no_inv.smt2,solver2,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvlshr1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvlshr1_ltr_no_inv.smt2,solver4,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvuge_bvlshr1_ltr_no_inv.smt2,solver5,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_8_4.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_8_4.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_8_4.smt2,solver2,957.582
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_8_4.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_8_4.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/usbsamp_bug_example_2_1_8_4.smt2,solver5,12.2526
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.622031.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.622031.smt2,solver1,0.226359
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.622031.smt2,solver2,17.3096
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.622031.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.622031.smt2,solver4,1.00439
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.622031.smt2,solver5,0.088942
UFNIA/sledgehammer/TwoSquares/z3.764021.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.764021.smt2,solver1,2400
UFNIA/sledgehammer/TwoSquares/z3.764021.smt2,solver2,2400
UFNIA/sledgehammer/TwoSquares/z3.764021.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.764021.smt2,solver4,0.321791
UFNIA/sledgehammer/TwoSquares/z3.764021.smt2,solver5,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_rtl.smt2,solver0,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_rtl.smt2,solver1,0.028107
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_rtl.smt2,solver2,0.759801
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_rtl.smt2,solver3,2400
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_rtl.smt2,solver4,0.098137
UFNIA/2019-Zohar-ic/partial/int_check_bvule_bvurem1_rtl.smt2,solver5,0.0175109
UFNIA/vcc-havoc/verisoft-sim.c.1.30.translated_read_sim.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-sim.c.1.30.translated_read_sim.smt2,solver1,72.3491
UFNIA/vcc-havoc/verisoft-sim.c.1.30.translated_read_sim.smt2,solver2,24.9015
UFNIA/vcc-havoc/verisoft-sim.c.1.30.translated_read_sim.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-sim.c.1.30.translated_read_sim.smt2,solver4,1.01055
UFNIA/vcc-havoc/verisoft-sim.c.1.30.translated_read_sim.smt2,solver5,197.769
UFNIA/vcc-havoc/verisoft-baby.c.1.20.update_spt.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.20.update_spt.smt2,solver1,38.1446
UFNIA/vcc-havoc/verisoft-baby.c.1.20.update_spt.smt2,solver2,23.3911
UFNIA/vcc-havoc/verisoft-baby.c.1.20.update_spt.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.1.20.update_spt.smt2,solver4,0.876301
UFNIA/vcc-havoc/verisoft-baby.c.1.20.update_spt.smt2,solver5,0.40246
UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.ads_18_29_overflow_check___00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.ads_18_29_overflow_check___00.smt2,solver1,0.058655
UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.ads_18_29_overflow_check___00.smt2,solver2,2400
UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.ads_18_29_overflow_check___00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.ads_18_29_overflow_check___00.smt2,solver4,197.677
UFDTNIRA/20200306-Kanig/spark2014bench/O512-022__pgcd_ppcm__a.ads_18_29_overflow_check___00.smt2,solver5,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f38f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver0,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f38f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver1,0.154648
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f38f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver2,0.850936
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f38f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver3,2400
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f38f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver4,0.450539
UFDTNIRA/20200306-Kanig/spark2014bench/R509-011__higher_order_proof__why_2f38f7_sparkmnhigher_ordermnfold-T-defqtvc__00.smt2,solver5,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.66.Microsoft.Dafny.BoundVar.get_IsMutable.smt2,solver0,2400
UFNIA/spec_sharp/test14-DafnyAst.ssc.66.Microsoft.Dafny.BoundVar.get_IsMutable.smt2,solver1,2.5457
UFNIA/spec_sharp/test14-DafnyAst.ssc.66.Microsoft.Dafny.BoundVar.get_IsMutable.smt2,solver2,2.76902
UFNIA/spec_sharp/test14-DafnyAst.ssc.66.Microsoft.Dafny.BoundVar.get_IsMutable.smt2,solver3,0.656311
UFNIA/spec_sharp/test14-DafnyAst.ssc.66.Microsoft.Dafny.BoundVar.get_IsMutable.smt2,solver4,2.70517
UFNIA/spec_sharp/test14-DafnyAst.ssc.66.Microsoft.Dafny.BoundVar.get_IsMutable.smt2,solver5,0.031074
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682258.smt2,solver0,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682258.smt2,solver1,0.209338
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682258.smt2,solver2,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682258.smt2,solver3,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682258.smt2,solver4,1.39577
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.682258.smt2,solver5,2400
