benchmark,solver,score
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_4_1.smt2,solver0,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_4_1.smt2,solver1,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_4_1.smt2,solver2,857.691
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_4_1.smt2,solver3,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_4_1.smt2,solver4,2400
UFNIA/lahiri-cav09-storm-queries/daytona_example_2_3_4_1.smt2,solver5,1.28384
UFNIA/sledgehammer/TwoSquares/z3.820465.smt2,solver0,2400
UFNIA/sledgehammer/TwoSquares/z3.820465.smt2,solver1,0.559818
UFNIA/sledgehammer/TwoSquares/z3.820465.smt2,solver2,54.8401
UFNIA/sledgehammer/TwoSquares/z3.820465.smt2,solver3,2400
UFNIA/sledgehammer/TwoSquares/z3.820465.smt2,solver4,1.02669
UFNIA/sledgehammer/TwoSquares/z3.820465.smt2,solver5,0.118332
UFNIA/vcc-havoc/havoc-bench_sm_001.6.baz3.smt2,solver0,2400
UFNIA/vcc-havoc/havoc-bench_sm_001.6.baz3.smt2,solver1,0.149812
UFNIA/vcc-havoc/havoc-bench_sm_001.6.baz3.smt2,solver2,2.27844
UFNIA/vcc-havoc/havoc-bench_sm_001.6.baz3.smt2,solver3,2400
UFNIA/vcc-havoc/havoc-bench_sm_001.6.baz3.smt2,solver4,494.561
UFNIA/vcc-havoc/havoc-bench_sm_001.6.baz3.smt2,solver5,0.053586
UFNIA/vcc-havoc/verisoft-baby.c.2.5.handle_pf.smt2,solver0,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.5.handle_pf.smt2,solver1,32.8069
UFNIA/vcc-havoc/verisoft-baby.c.2.5.handle_pf.smt2,solver2,20.0102
UFNIA/vcc-havoc/verisoft-baby.c.2.5.handle_pf.smt2,solver3,2400
UFNIA/vcc-havoc/verisoft-baby.c.2.5.handle_pf.smt2,solver4,0.71137
UFNIA/vcc-havoc/verisoft-baby.c.2.5.handle_pf.smt2,solver5,0.443372
UFNIA/2019-Zohar-ic/qf/int_check_bvsle_bvudiv1_ltr_no_inv.smt2,solver0,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvsle_bvudiv1_ltr_no_inv.smt2,solver1,0.139091
UFNIA/2019-Zohar-ic/qf/int_check_bvsle_bvudiv1_ltr_no_inv.smt2,solver2,253.537
UFNIA/2019-Zohar-ic/qf/int_check_bvsle_bvudiv1_ltr_no_inv.smt2,solver3,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvsle_bvudiv1_ltr_no_inv.smt2,solver4,2400
UFNIA/2019-Zohar-ic/qf/int_check_bvsle_bvudiv1_ltr_no_inv.smt2,solver5,2400
UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.1216020.smt2,solver0,2400
