benchmark,solver,score
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver0,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver1,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver2,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver3,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver4,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver5,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver6,2400
QF_LIA/20180326-Bromberger/unbd-sage/unbd100v110c/unbd-sage8.smt2,solver7,2400
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver0,1123.64
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver1,0.518068
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver2,2400
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver3,0.061239
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver4,0.0424089
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver5,0.56748
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver6,27.3016
QF_LIA/rings_preprocessed/ring_2exp4_7vars_3ite_unsat.smt2,solver7,0.103119
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver0,6.81554
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver1,0.563287
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver2,0.562857
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver3,3.94215
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver4,1.4739
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver5,5.65673
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver6,28.7041
QF_IDL/qlock/qlock-4-10-27.induction.cvc.smt2,solver7,1.33321
QF_LIA/slacks/20-21.slack.smt2,solver0,2400
QF_LIA/slacks/20-21.slack.smt2,solver1,0.328687
QF_LIA/slacks/20-21.slack.smt2,solver2,2400
