benchmark,solver,score
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver2,277.621
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver3,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver5,564.206
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver6,336.615
/p/graves/smtFiles/UF/sledgehammer/TypeSafe/smtlib.1112475.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver2,0.18253
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver3,1.29201
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver5,0.442228
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/afp/lmirror/x2015_09_10_16_48_37_812_1114431.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver2,0.186192
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver3,9.79908
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver5,1.43802
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/stream/x2015_09_10_16_49_28_232_1169060.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver2,0.131684
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver3,0.763185
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver5,0.0782541
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver6,0.058657
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2,solver7,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver3,1.26331
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1304496.smt2,solver5,0.101018
