benchmark,solver,score
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver2,0.391366
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver6,2400
/p/graves/smtFiles/UFDT/20170428-Barrett/cdt-cade2015/data/distro/rbt_impl/x2015_09_10_16_55_35_556_1567050.smt_in.smt2,solver7,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver2,0.333415
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver5,142.865
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver6,0.518059
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/afp/lmirror/x2015_09_10_16_47_54_822_1082204.smt_in.smt2,solver7,0.112145
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver2,511.471
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver3,0.782546
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver5,0.234833
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver6,2400
/p/graves/smtFiles/UF/sledgehammer/NS_Shared/uf.575493.smt2,solver7,34.8524
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver0,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver1,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver2,0.50403
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver3,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver4,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver5,2400
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver6,331.258
/p/graves/smtFiles/UF/20170428-Barrett/cdt-cade2015/nada/distro/gram_lang/x2015_09_10_16_55_47_947_1561198.smt_in.smt2,solver7,176.912
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver0,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver1,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver2,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver3,0.771064
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver4,2400
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver5,0.082959
/p/graves/smtFiles/UF/sledgehammer/QEpres/uf.783379.smt2,solver6,2400
