benchmark,solver,score
QF_ABV/egt/egt-1368.smt2,solver0,0.010564
QF_ABV/egt/egt-1368.smt2,solver1,0.0101491
QF_ABV/egt/egt-1368.smt2,solver2,0.021119
QF_ABV/egt/egt-1368.smt2,solver3,0.0203001
QF_ABV/egt/egt-1368.smt2,solver4,0.017142
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp.smt2,solver0,0.052069
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp.smt2,solver1,0.0159991
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp.smt2,solver2,0.294103
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp.smt2,solver3,0.295374
QF_ABV/dwp_formulas/try3_sameret_functions_dwp_vdir.get_type_indicator.il.dwp.smt2,solver4,0.125122
QF_ABV/calc2/calc2_sec2_mult_bmc25.atlas.smt2,solver0,2400
QF_ABV/calc2/calc2_sec2_mult_bmc25.atlas.smt2,solver1,568.004
QF_ABV/calc2/calc2_sec2_mult_bmc25.atlas.smt2,solver2,2400
QF_ABV/calc2/calc2_sec2_mult_bmc25.atlas.smt2,solver3,2400
QF_ABV/calc2/calc2_sec2_mult_bmc25.atlas.smt2,solver4,2400
QF_ABV/egt/egt-3308.smt2,solver0,0.010437
QF_ABV/egt/egt-3308.smt2,solver1,0.0121921
QF_ABV/egt/egt-3308.smt2,solver2,0.025628
QF_ABV/egt/egt-3308.smt2,solver3,0.025174
QF_ABV/egt/egt-3308.smt2,solver4,0.0161079
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_join.bkm_scale.il.flanagansaxe.smt2,solver0,0.041412
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_join.bkm_scale.il.flanagansaxe.smt2,solver1,0.0167
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_join.bkm_scale.il.flanagansaxe.smt2,solver2,0.126968
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_join.bkm_scale.il.flanagansaxe.smt2,solver3,0.185538
QF_ABV/dwp_formulas/try5_small_noof_functions_flanagansaxe_join.bkm_scale.il.flanagansaxe.smt2,solver4,0.0446891
QF_ABV/egt/egt-3981.smt2,solver0,0.0109101
QF_ABV/egt/egt-3981.smt2,solver1,0.013729
QF_ABV/egt/egt-3981.smt2,solver2,0.0178341
QF_ABV/egt/egt-3981.smt2,solver3,0.0182921
QF_ABV/egt/egt-3981.smt2,solver4,0.015639
QF_ABV/stp/testcase14.stp.smt2,solver0,1.58802
QF_ABV/stp/testcase14.stp.smt2,solver1,0.564231
QF_ABV/stp/testcase14.stp.smt2,solver2,8.02292
QF_ABV/stp/testcase14.stp.smt2,solver3,20.3291
QF_ABV/stp/testcase14.stp.smt2,solver4,10.3616
QF_ABV/platania/no_init_multi_member/no_init_multi_member8.smt2,solver0,0.066824
QF_ABV/platania/no_init_multi_member/no_init_multi_member8.smt2,solver1,0.148926
QF_ABV/platania/no_init_multi_member/no_init_multi_member8.smt2,solver2,0.545877
QF_ABV/platania/no_init_multi_member/no_init_multi_member8.smt2,solver3,1.38404
QF_ABV/platania/no_init_multi_member/no_init_multi_member8.smt2,solver4,0.441234
QF_ABV/egt/egt-3180.smt2,solver0,0.016716
QF_ABV/egt/egt-3180.smt2,solver1,0.015392
QF_ABV/egt/egt-3180.smt2,solver2,0.022103
QF_ABV/egt/egt-3180.smt2,solver3,0.020454
QF_ABV/egt/egt-3180.smt2,solver4,0.022985
QF_ABV/egt/egt-4749.smt2,solver0,0.0194469
QF_ABV/egt/egt-4749.smt2,solver1,0.0122091
QF_ABV/egt/egt-4749.smt2,solver2,0.0229961
QF_ABV/egt/egt-4749.smt2,solver3,0.0214981
QF_ABV/egt/egt-4749.smt2,solver4,0.01736
QF_ABV/egt/egt-2998.smt2,solver0,0.0124751
QF_ABV/egt/egt-2998.smt2,solver1,0.0112109
QF_ABV/egt/egt-2998.smt2,solver2,0.0261641
QF_ABV/egt/egt-2998.smt2,solver3,0.021844
QF_ABV/egt/egt-2998.smt2,solver4,0.0277259
QF_UFBV/20210312-Bouvier/vlsat3_j22.smt2,solver0,2400
QF_UFBV/20210312-Bouvier/vlsat3_j22.smt2,solver1,74.3661
QF_UFBV/20210312-Bouvier/vlsat3_j22.smt2,solver2,2400
QF_UFBV/20210312-Bouvier/vlsat3_j22.smt2,solver3,2400
QF_UFBV/20210312-Bouvier/vlsat3_j22.smt2,solver4,2400
QF_ABV/egt/egt-2882.smt2,solver0,0.060892
QF_ABV/egt/egt-2882.smt2,solver1,0.0117731
QF_ABV/egt/egt-2882.smt2,solver2,0.047452
QF_ABV/egt/egt-2882.smt2,solver3,0.0394859
QF_ABV/egt/egt-2882.smt2,solver4,0.08252
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete135.smt2,solver0,107.745
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete135.smt2,solver1,309.89
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete135.smt2,solver2,2400
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete135.smt2,solver3,2400
QF_ABV/platania/no_init_multi_delete/no_init_multi_delete135.smt2,solver4,2400
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp.smt2,solver0,0.0788661
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp.smt2,solver1,0.105676
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp.smt2,solver2,0.629613
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp.smt2,solver3,0.435179
QF_ABV/dwp_formulas/try5_small_difret_functions_dwp_comm.set_char_quoting.il.dwp.smt2,solver4,0.168006
QF_ABV/brummayerbiere/swapmem028ue.smt2,solver0,350.155
QF_ABV/brummayerbiere/swapmem028ue.smt2,solver1,2400
QF_ABV/brummayerbiere/swapmem028ue.smt2,solver2,36.0619
QF_ABV/brummayerbiere/swapmem028ue.smt2,solver3,115.281
QF_ABV/brummayerbiere/swapmem028ue.smt2,solver4,678.808
QF_ABV/egt/egt-3651.smt2,solver0,0.0110051
QF_ABV/egt/egt-3651.smt2,solver1,0.0106411
QF_ABV/egt/egt-3651.smt2,solver2,0.022768
QF_ABV/egt/egt-3651.smt2,solver3,0.021117
QF_ABV/egt/egt-3651.smt2,solver4,0.0230831
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.get_quoting_style.il.dwp.smt2,solver0,0.013313
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.get_quoting_style.il.dwp.smt2,solver1,0.0127531
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.get_quoting_style.il.dwp.smt2,solver2,0.0268499
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.get_quoting_style.il.dwp.smt2,solver3,0.0258609
QF_ABV/dwp_formulas/try5_small_noof_functions_dwp_mv.get_quoting_style.il.dwp.smt2,solver4,0.016207
QF_UFBV/20210312-Bouvier/vlsat3_d43.smt2,solver0,42.215
QF_UFBV/20210312-Bouvier/vlsat3_d43.smt2,solver1,907.864
QF_UFBV/20210312-Bouvier/vlsat3_d43.smt2,solver2,173.45
QF_UFBV/20210312-Bouvier/vlsat3_d43.smt2,solver3,744.361
QF_UFBV/20210312-Bouvier/vlsat3_d43.smt2,solver4,83.8861
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver0,1.49323
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver1,0.142829
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver2,13.3842
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver3,2.5634
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_firewire_tree.1.prop1_ab_reg_max.smt2,solver4,99.2625
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_tr.set_quoting_style.il.fse-bfs.smt2,solver0,0.0105179
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_tr.set_quoting_style.il.fse-bfs.smt2,solver1,0.022098
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_tr.set_quoting_style.il.fse-bfs.smt2,solver2,0.043578
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_tr.set_quoting_style.il.fse-bfs.smt2,solver3,0.0540669
QF_ABV/dwp_formulas/try3_sameret_functions_fse-bfs_tr.set_quoting_style.il.fse-bfs.smt2,solver4,0.047075
QF_ABV/egt/egt-5861.smt2,solver0,0.0107829
QF_ABV/egt/egt-5861.smt2,solver1,0.0132841
QF_ABV/egt/egt-5861.smt2,solver2,0.01773
QF_ABV/egt/egt-5861.smt2,solver3,0.019113
QF_ABV/egt/egt-5861.smt2,solver4,0.0157369
QF_ABV/egt/egt-0958.smt2,solver0,0.011382
QF_ABV/egt/egt-0958.smt2,solver1,0.00991497
QF_ABV/egt/egt-0958.smt2,solver2,0.0184681
QF_ABV/egt/egt-0958.smt2,solver3,0.038252
QF_ABV/egt/egt-0958.smt2,solver4,0.0164249
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_plc.4.prop2_ab_cti_max.smt2,solver0,0.532932
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_plc.4.prop2_ab_cti_max.smt2,solver1,0.115846
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_plc.4.prop2_ab_cti_max.smt2,solver2,5.62767
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_plc.4.prop2_ab_cti_max.smt2,solver3,1.16177
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_plc.4.prop2_ab_cti_max.smt2,solver4,0.398544
QF_ABV/brummayerbiere/swapmem032se.smt2,solver0,0.14031
QF_ABV/brummayerbiere/swapmem032se.smt2,solver1,0.885466
QF_ABV/brummayerbiere/swapmem032se.smt2,solver2,1.70476
QF_ABV/brummayerbiere/swapmem032se.smt2,solver3,40.5007
QF_ABV/brummayerbiere/swapmem032se.smt2,solver4,15.4733
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000271.smt2,solver0,0.060542
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000271.smt2,solver1,2.61434
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000271.smt2,solver2,13.0053
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000271.smt2,solver3,5.24515
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000271.smt2,solver4,0.309562
QF_ABV/brummayerbiere/wchains060ue.smt2,solver0,8.59605
QF_ABV/brummayerbiere/wchains060ue.smt2,solver1,31.8157
QF_ABV/brummayerbiere/wchains060ue.smt2,solver2,2400
QF_ABV/brummayerbiere/wchains060ue.smt2,solver3,2400
QF_ABV/brummayerbiere/wchains060ue.smt2,solver4,2400
QF_ABV/egt/egt-1174.smt2,solver0,0.012001
QF_ABV/egt/egt-1174.smt2,solver1,0.00962993
QF_ABV/egt/egt-1174.smt2,solver2,0.018297
QF_ABV/egt/egt-1174.smt2,solver3,0.017123
QF_ABV/egt/egt-1174.smt2,solver4,0.0155471
QF_ABV/brummayerbiere/wchains160se.smt2,solver0,0.154967
QF_ABV/brummayerbiere/wchains160se.smt2,solver1,8.15206
QF_ABV/brummayerbiere/wchains160se.smt2,solver2,22.1134
QF_ABV/brummayerbiere/wchains160se.smt2,solver3,37.6419
QF_ABV/brummayerbiere/wchains160se.smt2,solver4,0.476763
QF_UFBV/calc2/calc2_sec2_mult_bmc20.smt2,solver0,2400
QF_UFBV/calc2/calc2_sec2_mult_bmc20.smt2,solver1,175.256
QF_UFBV/calc2/calc2_sec2_mult_bmc20.smt2,solver2,2400
QF_UFBV/calc2/calc2_sec2_mult_bmc20.smt2,solver3,475.165
QF_UFBV/calc2/calc2_sec2_mult_bmc20.smt2,solver4,2400
QF_ABV/egt/egt-3416.smt2,solver0,0.020572
QF_ABV/egt/egt-3416.smt2,solver1,0.011507
QF_ABV/egt/egt-3416.smt2,solver2,0.045102
QF_ABV/egt/egt-3416.smt2,solver3,0.02258
QF_ABV/egt/egt-3416.smt2,solver4,0.0476551
QF_ABV/egt/egt-6546.smt2,solver0,0.014995
QF_ABV/egt/egt-6546.smt2,solver1,0.00969911
QF_ABV/egt/egt-6546.smt2,solver2,0.0912729
QF_ABV/egt/egt-6546.smt2,solver3,0.0290591
QF_ABV/egt/egt-6546.smt2,solver4,0.120561
QF_UFBV/20210312-Bouvier/vlsat3_d54.smt2,solver0,107.872
QF_UFBV/20210312-Bouvier/vlsat3_d54.smt2,solver1,478.888
QF_UFBV/20210312-Bouvier/vlsat3_d54.smt2,solver2,734.183
QF_UFBV/20210312-Bouvier/vlsat3_d54.smt2,solver3,136.192
QF_UFBV/20210312-Bouvier/vlsat3_d54.smt2,solver4,120.948
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_tac.peek_token_bracket.il.fse-bfs.smt2,solver0,0.0403099
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_tac.peek_token_bracket.il.fse-bfs.smt2,solver1,0.0110549
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_tac.peek_token_bracket.il.fse-bfs.smt2,solver2,0.116972
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_tac.peek_token_bracket.il.fse-bfs.smt2,solver3,0.250998
QF_ABV/dwp_formulas/try5_small_noof_functions_fse-bfs_tac.peek_token_bracket.il.fse-bfs.smt2,solver4,2.49552
