benchmark,solver,score
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver1,0.0674769
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver2,0.0675891
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_207.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver1,0.0453241
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver2,0.0464691
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver5,0.317655
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_164.smt2,solver8,32.1291
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver0,3.90771
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver1,30.0818
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver2,30.0792
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_177.smt2,solver8,0.0276309
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver0,2400
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver1,1.98379
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver2,1.96213
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver3,2.81416
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver4,2400
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver5,0.161041
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver6,2400
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver7,0.0527919
NRA/keymaera/intersection-example-onelane.proof-node50605.smt2,solver8,0.0187449
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver0,3.50138
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver1,1.05124
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver2,1.05406
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_160.smt2,solver8,0.0292071
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver1,0.028935
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver2,0.028256
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_205.smt2,solver8,0.258844
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver0,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver1,0.0336819
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver2,0.0622149
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver5,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir2/formula_034.smt2,solver8,2.06623
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver0,2.72832
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver1,0.0175009
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver2,0.017411
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver5,0.0633701
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_064.smt2,solver8,0.0184231
LIA/psyco/028.smt2,solver0,2400
LIA/psyco/028.smt2,solver1,1.70123
LIA/psyco/028.smt2,solver2,1.7236
LIA/psyco/028.smt2,solver3,2400
LIA/psyco/028.smt2,solver4,2400
LIA/psyco/028.smt2,solver5,2400
LIA/psyco/028.smt2,solver6,2400
LIA/psyco/028.smt2,solver7,2400
LIA/psyco/028.smt2,solver8,0.0293201
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver0,7.36659
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver1,16.5565
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver2,16.5921
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver5,0.442422
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_240.smt2,solver8,8.66769
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver0,2.96062
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver1,0.022782
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver2,0.022431
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver4,0.434198
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver5,0.182054
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver6,0.011915
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_1427.smt2,solver8,0.0198469
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver0,19.1088
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver1,0.040687
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver2,0.0407859
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver5,0.145871
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_170.smt2,solver8,0.0673851
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver0,2.95981
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver1,0.0240441
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver2,0.024409
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver5,0.073316
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_150.smt2,solver8,0.077381
LIA/tptp/ARI025=1.smt2,solver0,2.75589
LIA/tptp/ARI025=1.smt2,solver1,0.0161429
LIA/tptp/ARI025=1.smt2,solver2,0.0173531
LIA/tptp/ARI025=1.smt2,solver3,0.772932
LIA/tptp/ARI025=1.smt2,solver4,0.436814
LIA/tptp/ARI025=1.smt2,solver5,0.106586
LIA/tptp/ARI025=1.smt2,solver6,0.0102111
LIA/tptp/ARI025=1.smt2,solver7,2400
LIA/tptp/ARI025=1.smt2,solver8,0.0152299
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver0,2.98182
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver1,0.051258
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver2,0.051891
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver3,2400
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver4,2400
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver5,0.127292
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver6,2400
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver7,0.0447109
NRA/keymaera/dynamic_reaction_to_static_bounds.proof-node849.smt2,solver8,0.0174599
LIA/psyco/065.smt2,solver0,14.6443
LIA/psyco/065.smt2,solver1,0.144454
LIA/psyco/065.smt2,solver2,0.146398
LIA/psyco/065.smt2,solver3,2400
LIA/psyco/065.smt2,solver4,2400
LIA/psyco/065.smt2,solver5,2400
LIA/psyco/065.smt2,solver6,2400
LIA/psyco/065.smt2,solver7,2400
LIA/psyco/065.smt2,solver8,0.022563
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver0,8.16658
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver1,0.023537
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver2,0.023642
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver5,0.0847079
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_236.smt2,solver8,0.0347641
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver0,3.968
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver1,0.150725
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver2,0.150614
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver5,0.226881
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir3/formula_081.smt2,solver8,3.2324
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver0,2.72962
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver1,0.0237319
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver2,0.024183
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver3,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver4,0.424033
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver5,0.1174
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver6,0.01084
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver7,2400
LIA/UltimateAutomizer/nested9_true-unreach-call.i_575.smt2,solver8,0.0200319
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver0,3.11737
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver1,0.032136
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver2,0.0321591
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver5,0.138417
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir5/formula_295.smt2,solver8,1.83333
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver0,2.86578
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver1,0.029212
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver2,0.0294261
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver3,0.767873
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver4,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver5,0.068056
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver6,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver7,2400
LIA/20190429-UltimateAutomizerSvcomp2019/jain_6_true-unreach-call_true-no-overflow_false-termination.i_2.smt2,solver8,0.055354
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver0,3.53658
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver1,0.0573169
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver2,0.057394
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver5,0.565304
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir6/formula_203.smt2,solver8,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver0,2.79076
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver1,0.0172861
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver2,0.0172681
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver5,0.059252
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir1/formula_099.smt2,solver8,0.019328
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver0,26.8062
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver1,0.041979
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver2,0.0422499
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver3,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver4,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver5,0.172329
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver6,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver7,2400
LRA/2010-Monniaux-QE/mjollnir4/formula_121.smt2,solver8,0.048674
