benchmark,solver,score
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-4.smt2,solver0,15.4609
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-4.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-4.smt2,solver2,4.40162
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/sdlx-fixpoint-4.smt2,solver3,18.1971
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-2.smt2,solver0,15.1232
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-2.smt2,solver1,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-2.smt2,solver2,23.8229
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/usb-phy-fixpoint-2.smt2,solver3,0.303029
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_6_11_fp_overflow_check___00.smt2,solver0,0.019549
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_6_11_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_6_11_fp_overflow_check___00.smt2,solver2,0.0211529
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N116-016__floating_point__precise.adb_6_11_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_28_fp_overflow_check___00.smt2,solver0,0.217577
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_28_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_28_fp_overflow_check___00.smt2,solver2,0.175383
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/O826-006__float_exponential__float_expon.adb_10_28_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_15_24_range_check___00.smt2,solver0,0.451643
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_15_24_range_check___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_15_24_range_check___00.smt2,solver2,0.407008
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/N313-022__float_range__fr.adb_15_24_range_check___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_30_19_postcondition___00.smt2,solver0,0.020929
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_30_19_postcondition___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_30_19_postcondition___00.smt2,solver2,0.0533949
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/P912-012__float_zero_numerics__run.ads_30_19_postcondition___00.smt2,solver3,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_7_19_assert___00.smt2,solver0,0.106202
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_7_19_assert___00.smt2,solver1,2400
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_7_19_assert___00.smt2,solver2,0.102547
/p/graves/smtFiles/UFFPDTLIRA/20200306-Kanig/spark2014bench/L402-021__float__p.adb_7_19_assert___00.smt2,solver3,2400
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-10.smt2,solver0,14.2465
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-10.smt2,solver1,21.3711
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-10.smt2,solver2,0.121064
/p/graves/smtFiles/UFBV/wintersteiger/fmsd13/fixpoint/AR-fixpoint-10.smt2,solver3,0.0217879
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-1.smt2,solver0,0.024151
/p/graves/smtFiles/AUFBVDTLIA/20172804-Barrett/rec-fun-ijcar2016/wo/wo_fd_vcs/2.5-cvc4-BitsTricks.scala-1.smt2,solver1,2400
