benchmark,solver,score
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver0,0.0107931
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver1,0.0554469
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver2,0.0338281
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver3,0.0258179
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver4,0.756452
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver5,0.021043
/p/graves/smtFiles/QF_UFLRA/mathsat/RandomDecoupled/pb_real_30_75_45_84.smt2,solver6,0.0472241
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver0,0.0117009
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver1,0.0569179
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver2,0.399338
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver3,2400
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver4,0.582769
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver5,51.0479
/p/graves/smtFiles/QF_UFLIA/mathsat/Wisa/xs-17-19-3-3-3-4.smt2,solver6,0.046718
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver0,0.0169131
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver1,0.033554
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver2,0.040422
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver4,0.502179
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/swap/swap_t1_pp_nf_ai_00006_004.cvc.smt2,solver6,0.0171641
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver0,0.020818
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver1,0.0325271
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver2,0.01899
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver3,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver4,0.644684
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver5,2400
/p/graves/smtFiles/QF_ALIA/array_benchmarks/misc/stack-th1-6.smt2,solver6,0.0340549
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver0,0.101312
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver1,0.770416
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver2,0.305238
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver3,2400
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver4,6.1398
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver5,0.265056
/p/graves/smtFiles/QF_UFIDL/UCLID-pred/OOO/OOO9.smt2,solver6,0.283927
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver0,0.298738
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver1,0.216077
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver2,4.17733
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver3,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver4,2.81132
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver5,2400
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_t3_pp_sf_ai_00060_003.cvc.smt2,solver6,0.043082
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver0,0.012817
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver1,0.0751889
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver2,0.1905
/p/graves/smtFiles/QF_AUFLIA/storecomm/storecomm_invalid_t1_np_sf_ni_00060_005.cvc.smt2,solver3,2400
