benchmark,solver,score
QF_ABV/egt/egt-3801.smt2,solver0,0.010781
QF_ABV/egt/egt-3801.smt2,solver1,0.00979909
QF_ABV/egt/egt-3801.smt2,solver2,0.0182969
QF_ABV/egt/egt-3801.smt2,solver3,0.018571
QF_ABV/egt/egt-3801.smt2,solver4,0.0159539
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000199.smt2,solver0,0.0603819
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000199.smt2,solver1,2.61298
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000199.smt2,solver2,13.0908
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000199.smt2,solver3,5.27622
QF_ABV/klee-selected-smt2/cu-no-caches/_csplit-query-000199.smt2,solver4,0.308337
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.6.prop1_ab_cti_max.smt2,solver0,0.442249
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.6.prop1_ab_cti_max.smt2,solver1,0.138572
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.6.prop1_ab_cti_max.smt2,solver2,5.38062
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.6.prop1_ab_cti_max.smt2,solver3,3.47126
QF_UFBV/2018-Goel-hwbench/QF_UFBV_bv_bv_leader_election.6.prop1_ab_cti_max.smt2,solver4,14.5129
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.quoting_options_from_style.il.flanagansaxe.smt2,solver0,0.042227
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.quoting_options_from_style.il.flanagansaxe.smt2,solver1,0.0150301
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.quoting_options_from_style.il.flanagansaxe.smt2,solver2,0.141904
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.quoting_options_from_style.il.flanagansaxe.smt2,solver3,0.546507
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_readlink.quoting_options_from_style.il.flanagansaxe.smt2,solver4,0.0355171
QF_ABV/egt/egt-1319.smt2,solver0,0.0112059
QF_ABV/egt/egt-1319.smt2,solver1,0.0206271
QF_ABV/egt/egt-1319.smt2,solver2,0.0258311
QF_ABV/egt/egt-1319.smt2,solver3,0.0213009
QF_ABV/egt/egt-1319.smt2,solver4,0.030136
QF_ABV/egt/egt-3548.smt2,solver0,0.0104599
QF_ABV/egt/egt-3548.smt2,solver1,0.0114781
QF_ABV/egt/egt-3548.smt2,solver2,0.0185561
QF_ABV/egt/egt-3548.smt2,solver3,0.019667
QF_ABV/egt/egt-3548.smt2,solver4,0.01593
QF_ABV/calc2/calc2_sec2_adder_bmc25.atlas.smt2,solver0,7.68325
QF_ABV/calc2/calc2_sec2_adder_bmc25.atlas.smt2,solver1,484.45
QF_ABV/calc2/calc2_sec2_adder_bmc25.atlas.smt2,solver2,2400
QF_ABV/calc2/calc2_sec2_adder_bmc25.atlas.smt2,solver3,2400
QF_ABV/calc2/calc2_sec2_adder_bmc25.atlas.smt2,solver4,2400
QF_ABV/egt/egt-4044.smt2,solver0,0.014193
QF_ABV/egt/egt-4044.smt2,solver1,0.0108659
QF_ABV/egt/egt-4044.smt2,solver2,0.017688
QF_ABV/egt/egt-4044.smt2,solver3,0.0184829
QF_ABV/egt/egt-4044.smt2,solver4,0.016086
QF_ABV/klee-selected-smt2/cu-new/_unknown-cu.smt2,solver0,2.47826
QF_ABV/klee-selected-smt2/cu-new/_unknown-cu.smt2,solver1,33.4617
QF_ABV/klee-selected-smt2/cu-new/_unknown-cu.smt2,solver2,2400
QF_ABV/klee-selected-smt2/cu-new/_unknown-cu.smt2,solver3,30.6869
QF_ABV/klee-selected-smt2/cu-new/_unknown-cu.smt2,solver4,9.52077
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver0,0.710756
QF_ABV/dwp_formulas/try5_small_difret_functions_flanagansaxe_shred.isaac_refill.il.flanagansaxe.smt2,solver1,1.27079
