benchmark,solver,score
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_5.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_5.smt2,solver1,0.0628551
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0682a_true-unreach-call.c_5.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_1270b_true-unreach-call.c_0.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_1270b_true-unreach-call.c_0.smt2,solver1,0.076152
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_1270b_true-unreach-call.c_0.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0971_true-unreach-call.c_10.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0971_true-unreach-call.c_10.smt2,solver1,0.123255
BVFP/20190429-UltimateAutomizerSvcomp2019/double_req_bl_0971_true-unreach-call.c_10.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0685a_true-unreach-call.c_5.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0685a_true-unreach-call.c_5.smt2,solver1,0.0580539
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0685a_true-unreach-call.c_5.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_2.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_2.smt2,solver1,0.0415859
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0621b_true-unreach-call.c_2.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0685a_true-unreach-call.c_4.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0685a_true-unreach-call.c_4.smt2,solver1,0.0610549
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0685a_true-unreach-call.c_4.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_1.smt2,solver0,9.10198
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_1.smt2,solver1,0.042394
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0250b_true-unreach-call.c_1.smt2,solver2,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0686a_true-unreach-call.c_5.smt2,solver0,2400
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0686a_true-unreach-call.c_5.smt2,solver1,0.0564951
BVFP/20190429-UltimateAutomizerSvcomp2019/float_req_bl_0686a_true-unreach-call.c_5.smt2,solver2,2400
