benchmark,solver,score
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.106.smt2,solver0,0.18814
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.106.smt2,solver1,1.81276
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.106.smt2,solver2,2.4448
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.106.smt2,solver3,8.10568
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.106.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.547.smt2,solver0,0.69004
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.547.smt2,solver1,0.514111
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.547.smt2,solver2,3.42067
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.547.smt2,solver3,0.918177
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.547.smt2,solver4,1.99772
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_30ca25_generic_float_tests-T-defqtvc__00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_30ca25_generic_float_tests-T-defqtvc__00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_30ca25_generic_float_tests-T-defqtvc__00.smt2,solver2,3.26593
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_30ca25_generic_float_tests-T-defqtvc__00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_30ca25_generic_float_tests-T-defqtvc__00.smt2,solver4,2400
/p/graves/smtFiles/QF_FP/griggio/fmcad12/newton.8.1.i.smt2,solver0,0.290307
/p/graves/smtFiles/QF_FP/griggio/fmcad12/newton.8.1.i.smt2,solver1,0.418093
/p/graves/smtFiles/QF_FP/griggio/fmcad12/newton.8.1.i.smt2,solver2,2.59943
/p/graves/smtFiles/QF_FP/griggio/fmcad12/newton.8.1.i.smt2,solver3,8.11137
/p/graves/smtFiles/QF_FP/griggio/fmcad12/newton.8.1.i.smt2,solver4,143.288
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.135.smt2,solver0,0.351
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.135.smt2,solver1,0.447701
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.135.smt2,solver2,0.947877
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.135.smt2,solver3,0.574534
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.135.smt2,solver4,2.12797
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.92.smt2,solver0,24.3559
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.92.smt2,solver1,3.69665
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.92.smt2,solver2,0.590208
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.92.smt2,solver3,50.2503
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_sorted_search_klee_no_bug_float.x86_64/query.92.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.625.smt2,solver0,0.217872
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.625.smt2,solver1,0.482626
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.625.smt2,solver2,0.7354
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.625.smt2,solver3,0.426266
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.625.smt2,solver4,0.734963
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.39.smt2,solver0,0.15638
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.39.smt2,solver1,0.385236
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.39.smt2,solver2,1.81778
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.39.smt2,solver3,1.06018
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_wxpro_tostr.x86_64/query.39.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.04.smt2,solver0,2.67349
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.04.smt2,solver1,0.350627
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.04.smt2,solver2,4.66756
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.04.smt2,solver3,5.67853
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_diction_style.x86_64/query.04.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver0,0.594413
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver1,0.498721
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver2,3.16991
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver3,1.17862
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.562.smt2,solver4,1.84021
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.51.smt2,solver0,0.514749
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.51.smt2,solver1,7.37143
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.51.smt2,solver2,166.656
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.51.smt2,solver3,0.884812
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_full_sym_doubles.x86_64/query.51.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.27.smt2,solver0,0.086228
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.27.smt2,solver1,0.330978
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.27.smt2,solver2,0.327158
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.27.smt2,solver3,0.485065
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/aachen_syn_inf_float.x86_64/query.27.smt2,solver4,1.27935
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.11.smt2,solver0,0.36773
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.11.smt2,solver1,0.406573
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.11.smt2,solver2,3.53325
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.11.smt2,solver3,3.82083
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_polyroots_klee_high_degree_bug.x86_64/query.11.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_7_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver0,0.973714
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_7_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver1,0.999993
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_7_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver2,14.1064
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_7_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver3,3.85357
/p/graves/smtFiles/QF_BVFPLRA/20190429-UltimateAutomizerSvcomp2019/newton_1_7_false-unreach-call_true-termination.i_AllErrorsAtOnce_Iteration1_TraceCheck_0.smt2,solver4,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_128_fp_overflow_check___00.smt2,solver0,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_128_fp_overflow_check___00.smt2,solver1,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_128_fp_overflow_check___00.smt2,solver2,0.0733511
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_128_fp_overflow_check___00.smt2,solver3,2400
/p/graves/smtFiles/QF_UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_13_128_fp_overflow_check___00.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.26.smt2,solver0,0.0431269
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.26.smt2,solver1,0.465525
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.26.smt2,solver2,0.108386
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.26.smt2,solver3,0.119458
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_synthetic_fsub_to_exact_zero_klee_float.x86_64/query.26.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.41.smt2,solver0,0.45609
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.41.smt2,solver1,7.70762
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.41.smt2,solver2,122.379
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.41.smt2,solver3,12.4651
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/aachen_real_sorting_doubles.x86_64/query.41.smt2,solver4,2400
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.020.smt2,solver0,0.198959
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.020.smt2,solver1,1.82373
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.020.smt2,solver2,2.46617
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.020.smt2,solver3,8.09233
/p/graves/smtFiles/QF_ABVFP/20170428-Liew-KLEE/imperial_gsl_benchmarks_histogram2d_klee_bug.x86_64/query.020.smt2,solver4,2400
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.304.smt2,solver0,0.258095
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.304.smt2,solver1,0.453189
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.304.smt2,solver2,1.07941
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.304.smt2,solver3,1.02015
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.304.smt2,solver4,0.79003
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.350.smt2,solver0,0.1907
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.350.smt2,solver1,0.467769
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.350.smt2,solver2,0.853396
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.350.smt2,solver3,0.430183
/p/graves/smtFiles/QF_BVFP/20170428-Liew-KLEE/imperial_svcomp_float-benchs_svcomp_rlim_invariant.x86_64/query.350.smt2,solver4,0.502646
