benchmark,solver,score
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.675082.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.675082.smt2,solver1,1.97626
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.675082.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.675082.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.675082.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.675082.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.855055.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.855055.smt2,solver1,0.057644
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.855055.smt2,solver2,0.770128
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.855055.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.855055.smt2,solver4,0.347502
/p/graves/smtFiles/UFNIA/sledgehammer/Fundamental_Theorem_Algebra/z3.855055.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvneg_ltr_no_inv.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvneg_ltr_no_inv.smt2,solver1,0.764829
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvneg_ltr_no_inv.smt2,solver2,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvneg_ltr_no_inv.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvneg_ltr_no_inv.smt2,solver4,2400
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/full/int_check_bvuge_bvneg_ltr_no_inv.smt2,solver5,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.32.handle_pf.smt2,solver0,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.32.handle_pf.smt2,solver1,40.8421
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.32.handle_pf.smt2,solver2,17.3813
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.32.handle_pf.smt2,solver3,2400
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.32.handle_pf.smt2,solver4,1.09685
/p/graves/smtFiles/UFNIA/vcc-havoc/verisoft-baby.c.1.32.handle_pf.smt2,solver5,0.876652
/p/graves/smtFiles/UFNIA/2019-Zohar-ic/combined/int_check_bvsge_bvnot_rtl.smt2,solver0,2400
