benchmark,solver,score
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_55_14_range_check___00.smt2,solver0,0.292399
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_55_14_range_check___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_55_14_range_check___00.smt2,solver2,0.24872
UFFPDTLIRA/20200306-Kanig/spark2014bench/Q607-007__floats__normalize.adb_55_14_range_check___00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_10cdb1_homothetical-T-defqtvc__00.smt2,solver0,0.135719
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_10cdb1_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_10cdb1_homothetical-T-defqtvc__00.smt2,solver2,0.111314
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_10cdb1_homothetical-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ce0dc_homothetical-T-defqtvc__00.smt2,solver0,0.0294571
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ce0dc_homothetical-T-defqtvc__00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ce0dc_homothetical-T-defqtvc__00.smt2,solver2,0.0290839
AUFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_6ce0dc_homothetical-T-defqtvc__00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_475713_generic_interval_tests-T-defqtvc__00.smt2,solver0,0.338753
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_475713_generic_interval_tests-T-defqtvc__00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_475713_generic_interval_tests-T-defqtvc__00.smt2,solver2,0.338915
UFFPDTLIRA/20200306-Kanig/spark2014bench/M809-005__float_basics__why_475713_generic_interval_tests-T-defqtvc__00.smt2,solver3,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_25_33_discriminant_check___00.smt2,solver0,0.04623
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_25_33_discriminant_check___00.smt2,solver1,2400
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_25_33_discriminant_check___00.smt2,solver2,0.044263
AUFFPDTLIRA/20200306-Kanig/spark2014bench/S529-004__update_attr__relaxed_initialization.adb_25_33_discriminant_check___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_52_19_precondition___00.smt2,solver0,0.025436
UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_52_19_precondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_52_19_precondition___00.smt2,solver2,0.0270279
UFFPDTLIRA/20200306-Kanig/spark2014bench/KC20-033__in_range__p.adb_52_19_precondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_57_17_postcondition___00.smt2,solver0,0.294285
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_57_17_postcondition___00.smt2,solver1,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_57_17_postcondition___00.smt2,solver2,0.380609
UFFPDTLIRA/20200306-Kanig/spark2014bench/P315-010__float__sample.ads_57_17_postcondition___00.smt2,solver3,2400
UFFPDTLIRA/20200306-Kanig/spark2014bench/R123-048__tasks__psu_monitoring.ads_92_7_disjoint_contract_cases___00.smt2,solver0,0.0811649
